"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,1.05,3.62,-7.79
"Bitcoin",784253.68,1.07,2.96,-3.52
"Ethereum",23052.96,1.1,2.5,-2.39
"Solana",965.17,1.14,1.58,-3.96
"XRP",15.42,1.09,2.91,-5.69
"Dogecoin",1.05,1.19,2.4,-3.23
"Polkadot",15.76,0.71,0.23,-11.72
"Uniswap",43.49,1.05,0.88,-4.93
"Bitcoin Cash",5143.96,1.41,3.58,-5.06
"Litecoin",606.69,1.15,2.3,-6.42
"Chainlink",100.08,1.26,2.54,-5.09
"Avalanche",106.18,1.01,1.61,-1.52
"Monero",3938.8,0.31,2.8,-6.31
"Cosmos",20.75,0.56,4.29,-3.67
"Tezos",4.15,1.36,4.24,-5.78
"Binance Coin",7252.16,1.15,3.07,-2.82
"Stellar",1.82,0.93,4.47,0.6
"TRON",3.29,0.92,5.47,-3.88
"Cardano",2.87,0.97,0.63,-6.48
"VeChain",0.08,1.05,1.33,-6.32
"Ethereum Classi",91.2,1.02,0.36,-6.68
"Filecoin",9.77,1.06,4.22,-16.75
"Theta Network",1.93,1.31,0.13,-11.4
"Aave",1223.91,1.03,1.49,-7.37
"EOS",1.76,3.06,2.29,-10.58
"The Graph",0.29,0.85,-0.3,-5.84
"Axie Infinity",13.87,2.45,12.78,2.71
"NEO",28.4,1.17,0.7,-5.72
"Maker",19875.18,0.76,-0.88,-5.24
"Bitcoin SV",169.42,0.29,6.08,1.51
"Amp",0.02,0.16,1.98,-11.19
"IOTA",0.7,1.1,2.54,-9.69
