"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.34,2.9,2.58
"Bitcoin",439021.52,0.31,3.41,9.7
"Ethereum",22735.07,0.33,2.54,6.7
"Solana",1163.75,0.08,6.59,19.32
"XRP",3.92,1.42,4.45,16.05
"Dogecoin",0.9,0.45,7.35,18.95
"Polkadot",40.74,0.08,2.27,-0.45
"Uniswap",52.1,0.22,3.21,-1.23
"Bitcoin Cash",2532.63,-0.04,1.22,3.22
"Litecoin",481.08,-0.3,3.32,7.6
"Chainlink",93.03,0.13,4.41,5.88
"Avalanche",208.13,0.22,12.49,20.43
"Monero",1074.83,0.76,3.95,4.96
"Cosmos",41.59,0.53,2,4.18
"Tezos",5.13,0.43,1.71,1.36
"Binance Coin",3875.06,0.38,2.87,8.4
"Stellar",0.68,0.6,1.96,2.66
"TRON",0.88,-0.07,3.88,0.36
"Cardano",2.84,0.08,3.54,1.98
"VeChain",0.2,0.35,2.19,-0.83
"Ethereum Classi",153.29,0.02,1.9,4.58
"Filecoin",30.36,0.36,2.81,11.12
"Theta Network",10.18,0.07,-0.08,8.67
"Aave",618.57,0.18,-0.67,-7.18
"EOS",3.86,0.4,0.09,4.59
"The Graph",1.38,0.04,0.6,5.84
"Axie Infinity",40.41,0.2,1.25,10.58
"NEO",75.73,0.27,0.95,9.18
"Maker",18501.47,0.28,3.15,3.19
"Bitcoin SV",299.65,0.41,0.79,8.41
"Amp",0.03,0.28,3.42,3.76
"IOTA",1.13,0.61,-2.46,7.59
