"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.21,2.55,-5.31
"Bitcoin",594133.27,-0.51,-1.36,-14.21
"Ethereum",16818.37,-0.27,2.53,-10.94
"Solana",675.2,-0.2,0.53,-11.28
"XRP",10.78,-0.38,-0.6,-11.32
"Dogecoin",0.84,-0.54,1.9,-7.83
"Polkadot",9.59,-0.64,-0.86,-15.45
"Uniswap",24.61,-0.51,0.26,-17.39
"Bitcoin Cash",2433.1,0.02,0.5,-23.6
"Litecoin",419.55,-0.11,-0.9,-11.19
"Chainlink",74.95,-0.27,0.88,-12.64
"Avalanche",73.76,-0.25,1.2,-11.84
"Monero",2980.89,0.02,-1.81,-13.47
"Cosmos",15.87,-0.36,-1.22,-18.2
"Tezos",2.65,-0.51,0.88,-11.48
"Binance Coin",5800.1,-0.25,1.96,-1.4
"Stellar",1.95,-0.78,-9.84,49.44
"TRON",2.88,-0.38,-0.5,-14.61
"Cardano",1.9,-0.36,-1.22,-12.9
"VeChain",0.05,-0.73,0.38,-17.22
"Ethereum Classi",67.73,-0.45,1.72,-15.48
"Filecoin",7.88,-0.31,2.99,-11.6
"Theta Network",1.59,-0.71,1.2,-9.59
"Aave",657.21,-1.22,-2.04,-15.76
"EOS",1.34,1.8,1.22,-8.1
"The Graph",0.21,-0.9,-1.53,-18.22
"Axie Infinity",9.76,-1.12,1.15,-4.7
"NEO",22.24,-0.44,0.81,-12.74
"Maker",15204.34,-0.5,-1.95,-2.76
"Bitcoin SV",122.65,-0.38,7.23,-5.44
"Amp",0.01,-0.22,-0.61,-18.36
"IOTA",0.48,-0.9,-1.84,-7.92
