"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.82,1.57,1.72
"Bitcoin",439815.39,0.48,0.27,4.77
"Ethereum",10281.29,0.09,-0.51,6.05
"Solana",665.86,0.25,-2.5,4.04
"XRP",12.61,0.18,0.36,7.1
"Dogecoin",0.88,0.12,-1.17,1.87
"Polkadot",23.6,1.21,3.5,14.05
"Uniswap",35.53,-0.13,1.38,17.34
"Bitcoin Cash",1731.47,0.83,-2.11,3.49
"Litecoin",483.5,0.82,1.4,6.06
"Chainlink",73.71,0.17,-1.64,7.82
"Avalanche",98.4,0.59,0.12,2.73
"Monero",1093.73,0.97,2.4,3.01
"Cosmos",24.22,0.55,0.96,18.39
"Tezos",3.66,0.41,-1.64,4.36
"Binance Coin",3282.39,0.78,2.49,9.37
"Stellar",1.48,0.15,1.96,5.24
"TRON",1.2,0.38,0.78,3.94
"Cardano",3.73,0.11,0.23,2.78
"VeChain",0.14,0.81,0.62,10.65
"Ethereum Classi",92.88,0.51,-0.74,1.41
"Filecoin",15.68,-0.17,1.72,9.69
"Theta Network",4.89,0.4,0.65,9.24
"Aave",931.68,-0.11,2.69,9.63
"EOS",2.88,0.45,-3.92,12.48
"The Graph",0.49,0.71,-0.42,7.46
"Axie Infinity",17.87,0.67,2.05,9.31
"NEO",42.77,0.61,-1.69,6.9
"Maker",6609.84,-0.06,-0.05,13.84
"Bitcoin SV",178.77,0.43,-0.17,4.22
"Amp",0.02,0.78,5.07,6.85
"IOTA",0.94,0.2,-1.03,3.8
