"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.34,-0.08,-7.83
"Bitcoin",90699.41,0.42,0.03,0.44
"Ethereum",6427.88,0.24,-0.76,-4.85
"Solana",96.77,-0.05,-0.57,-4.12
"XRP",1.67,0.31,-1.27,1.25
"Dogecoin",0.35,0.16,-1.13,-1.81
"Polkadot",25.68,-0.2,1.67,3.86
"Uniswap",26.39,0.51,-2.88,-5.83
"Bitcoin Cash",528.9,0.01,-1.14,0.01
"Litecoin",355.27,0.07,-2.16,-3.14
"Chainlink",28.17,0.37,-0.32,-1.12
"Avalanche",71.77,-0.05,1.76,0.58
"Monero",700.32,-0.57,-0.27,-2.33
"Cosmos",51.67,0.18,-1.82,-1.88
"Tezos",4.43,0.35,-0.52,2.58
"Binance Coin",1239.16,-0.01,2.26,-3.04
"Stellar",0.37,0.56,-0.33,-0.32
"TRON",0.25,0.09,0.7,-7.62
"Cardano",1.49,-0.06,-0.23,-0.28
"VeChain",0.09,0.44,2.4,0.25
"Ethereum Classi",89.05,0.02,-2.2,-5
"Filecoin",21.24,1,-1.39,9.67
"Theta Network",4.26,-0.15,-3.01,9.76
"Aave",340.11,0.67,-2.05,-0.95
"EOS",4.3,0.07,-1.03,-2.91
"The Graph",0.37,0.66,3.65,6.38
"Axie Infinity",47.47,-0.29,-4.72,25.85
"NEO",32.36,0.24,0.61,-0.18
"Maker",2772.73,0.46,-1.87,-5.92
"Bitcoin SV",177.43,0.89,-0.86,-6.91
"Amp",0.02,0.74,0.88,-15.22
"IOTA",0.93,0.21,3.1,2.8
