"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.3,-2,16.38
"Bitcoin",70157.75,0,-0.63,4.83
"Ethereum",5250.07,0.12,-0.58,-0.53
"Solana",118.83,0.08,1.26,-2.64
"XRP",1.11,-0.59,-1.08,6.63
"Dogecoin",0.23,-0.16,-1.73,0.64
"Polkadot",24.11,-0.02,0.08,-1.14
"Uniswap",23.85,1.74,1.94,-1.14
"Bitcoin Cash",389.6,-0.05,1.24,1.94
"Litecoin",179.25,-0.21,-0.49,3.2
"Chainlink",23,0.28,0.02,-3.16
"Avalanche",74.29,-0.09,-0.59,-2.94
"Monero",498.7,0.29,-0.61,9.07
"Cosmos",34.65,-0.1,1.02,7.88
"Tezos",5.32,0.27,1.53,5.65
"Binance Coin",978.32,-0.39,2.69,10.76
"Stellar",0.36,-0.17,-0.78,4
"TRON",0.22,-0.36,-0.94,10.31
"Cardano",1.51,0.21,0.68,-2.64
"VeChain",0.09,-0.05,0.33,-2.12
"Ethereum Classi",109.76,0.44,0.29,-3.12
"Filecoin",20.91,0.46,-0.02,-5.87
"Theta Network",4.01,-0.04,0.29,-3.54
"Aave",280.36,0.61,1.68,-3.71
"EOS",5.06,0.07,8.03,34.65
"The Graph",0.35,0.85,2.13,-6.05
"Axie Infinity",47.11,0.07,-0.11,-6.57
"NEO",32.1,-0.1,0.45,1.61
"Maker",2728.63,0.03,-0.88,-2
"Bitcoin SV",177.72,0.28,-0.61,3.42
"Amp",0.02,-0.13,-2.29,3.25
"IOTA",0.96,-0.03,0.77,0.73
