"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-2.04,-1.95,19.72
"Bitcoin",323204.47,-2.36,-7.56,6.84
"Ethereum",16260.08,-2.41,-5.53,8.62
"Solana",690.75,-2.4,-6.23,-2.49
"XRP",2.77,-1.84,-2.08,11.05
"Dogecoin",0.7,-2.42,-8.58,-2.56
"Polkadot",37.03,-0.86,4.45,9.56
"Uniswap",38.43,-1.81,-5.68,4.95
"Bitcoin Cash",2296.45,-1.99,-8.37,1.32
"Litecoin",432.25,-2.17,-3.97,9.16
"Chainlink",72.27,-2.55,-3.8,3.45
"Avalanche",181.69,-0.59,-3.1,3.37
"Monero",670.44,-0.62,-1.4,18.52
"Cosmos",47.21,-2.4,7.27,15.55
"Tezos",5.07,-1.57,-2.75,5.28
"Binance Coin",3073.12,-2.73,-5.31,9.81
"Stellar",0.6,-1.58,-0.94,9.75
"TRON",0.67,-1.59,-0.67,24.89
"Cardano",2.47,-1.21,0.6,8.47
"VeChain",0.19,-2.54,-6.62,1.06
"Ethereum Classi",138.28,-2.52,-5.05,8.24
"Filecoin",30.21,-1.78,-4.88,3.27
"Theta Network",10.96,-2.41,-4.95,-1.34
"Aave",454.29,-2.18,-3.28,4.3
"EOS",4.18,-1.18,-2.26,6.1
"The Graph",1.29,-2.42,-4.44,-1.16
"Axie Infinity",37.7,-1.93,-1.77,2.12
"NEO",87.83,-2.72,-11.58,4.28
"Maker",14688.67,-2.14,-2.74,7.43
"Bitcoin SV",320.59,-2.56,-7.57,-0.8
"Amp",0.04,-0.21,-3.87,14.81
"IOTA",1.16,-1.94,-3.35,0.3
