"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-1.37,-6.42,-0.45
"Bitcoin",332226.46,0.32,2.27,2.07
"Ethereum",16290.52,0.03,-0.49,0.89
"Solana",764.88,0.76,1.76,8.74
"XRP",2.77,-0.37,-2.37,4.17
"Dogecoin",0.82,3.04,13.68,9.91
"Polkadot",37.18,-0.68,-4.24,8.34
"Uniswap",39.61,0.41,3.2,0.72
"Bitcoin Cash",2465.98,0.95,3.36,1.64
"Litecoin",426.98,-0.39,-2.82,-3.21
"Chainlink",73.85,-0.19,-1.5,1.7
"Avalanche",185.91,0.06,0.92,5.97
"Monero",638.15,-1.41,-5.62,2.6
"Cosmos",45.5,-0.31,-5.01,7.19
"Tezos",5.06,-0.23,-1.35,-1.66
"Binance Coin",3053.62,-0.46,-1.99,-0.09
"Stellar",0.58,-0.56,-3.82,-0.24
"TRON",0.64,-1.2,-5.28,2.6
"Cardano",2.44,-0.37,-1.17,4.03
"VeChain",0.19,0.46,0.54,-2.54
"Ethereum Classi",141.4,0.13,0.3,3.18
"Filecoin",31.97,0.36,-1.19,7.73
"Theta Network",11.41,0.64,3.09,-0.88
"Aave",463.18,0.2,-0.3,0.91
"EOS",4.28,-0.59,-3.5,1.69
"The Graph",1.47,0.43,7.9,10.99
"Axie Infinity",38.94,0.19,-2.26,4.55
"NEO",87.07,0.13,0.17,-3.95
"Maker",15191.31,-0.48,1.89,1.63
"Bitcoin SV",342.08,-0.45,6.32,1.81
"Amp",0.04,-1.41,-4.29,10.72
"IOTA",1.19,-0.09,-1.23,0.34
