"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,0.12,-0.22,2.41
"Bitcoin",322224.85,0.17,0.52,14.07
"Ethereum",17580.03,0.31,1.51,7.63
"Solana",309.93,0.65,-0.57,34.69
"XRP",5.57,0.24,-0.01,8.89
"Dogecoin",0.65,0.24,-0.09,5.36
"Polkadot",41.39,0.08,1.03,5.13
"Uniswap",44.51,0.27,2.11,3.19
"Bitcoin Cash",2593.58,-0.06,-0.09,15.46
"Litecoin",690.37,0.16,-0.56,6.79
"Chainlink",99.98,1.11,13.98,28.95
"Avalanche",105.57,0.37,3.11,10.06
"Monero",1696.59,0.04,0.64,5.73
"Cosmos",70.74,-0.2,1.29,2.78
"Tezos",7.08,0.08,-0.38,3.51
"Binance Coin",2311.07,0.28,0.93,6.4
"Stellar",1.18,0.18,0.26,7.19
"TRON",0.97,-0.08,-0.61,8.28
"Cardano",2.77,0.1,0.26,7.06
"VeChain",0.18,0.85,0.12,5.08
"Ethereum Classi",166.73,0.14,-0.05,6.24
"Filecoin",36.55,0.51,4.2,8.35
"Theta Network",6.5,0.39,0.81,4.39
"Aave",817.55,0.36,12.07,21.24
"EOS",5.95,0.58,-0.55,4.36
"The Graph",0.89,0.36,0.97,3.49
"Axie Infinity",47.19,0.03,0.92,4.74
"NEO",75.04,0.36,0.31,3.62
"Maker",15400.01,0.34,0.16,3.13
"Bitcoin SV",553.31,-0.98,-7.26,55.62
"Amp",0.04,-0.27,0.49,-3.1
"IOTA",1.61,0.34,1.24,4.8
