"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,0.12,-1.34,3.01
"Bitcoin",813955.91,-0.03,-0.72,-0.31
"Ethereum",23825.2,-0.45,-0.11,-0.47
"Solana",1005.42,-0.28,0.16,-1.94
"XRP",16.09,-0.04,-1.09,0.08
"Dogecoin",1.08,-0.42,-2.71,-3.08
"Polkadot",17.71,-0.25,1.59,2.81
"Uniswap",45.27,0.01,0.36,1.62
"Bitcoin Cash",5281.46,-0.23,0.82,0.85
"Litecoin",634.58,-0.29,0.54,-0.57
"Chainlink",104.55,-0.07,-0.78,-0.53
"Avalanche",110.8,-0.26,-0.56,3.88
"Monero",4083.38,-0.04,-1.45,1.67
"Cosmos",21.3,0.57,1.55,0.78
"Tezos",4.23,0.08,-0.45,-2.94
"Binance Coin",7542.49,-0.04,0.16,2.12
"Stellar",1.85,0.16,-0.87,2.67
"TRON",3.37,0.22,0.39,4.22
"Cardano",3.05,-0.21,-0.74,-1.69
"VeChain",0.08,-0.21,-0.03,-1.61
"Ethereum Classi",96.33,-0.04,-0.35,-2.84
"Filecoin",10.18,-0.39,0.02,-11.23
"Theta Network",2.13,-0.15,0.03,-4.68
"Aave",1281.67,-0.5,-2.01,-1.25
"EOS",1.83,2.13,-2.67,0.23
"The Graph",0.3,0.17,2.55,-0.06
"Axie Infinity",12.97,-0.7,-0.66,-5.18
"NEO",29.76,-0.2,1.95,-1.99
"Maker",20739.71,-0.16,-5.84,5.57
"Bitcoin SV",174.59,-0.77,-1.45,1.01
"Amp",0.02,-0.1,-1.46,-1.55
"IOTA",0.73,-0.02,-1.47,-5.67
