"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.87,0.21,3.05
"Bitcoin",666750.21,-0.69,-0.31,-1.6
"Ethereum",18410.06,-0.4,-0.18,-3.76
"Solana",748.39,-0.32,0.98,-1.86
"XRP",11.75,-0.53,-0.71,-4.38
"Dogecoin",0.9,-0.5,0.36,-6.02
"Polkadot",10.89,-0.14,1.04,-3.28
"Uniswap",30.77,-0.97,-1.18,0.78
"Bitcoin Cash",3275.55,-0.12,2.85,-9.99
"Litecoin",466.23,-0.67,-0.4,-4.04
"Chainlink",83.48,-0.35,0.7,-3.18
"Avalanche",81.06,-0.36,0.73,-3.09
"Monero",3419.44,-0.41,0.92,1.31
"Cosmos",17.28,-1.16,-0.5,1.65
"Tezos",2.99,-0.27,1.59,-5.24
"Binance Coin",5629,-0.58,0.62,-0.89
"Stellar",1.26,-0.06,0.77,-6.58
"TRON",3.14,-0.44,1.59,5.43
"Cardano",2.15,-0.33,-0.69,-4.95
"VeChain",0.06,-0.55,-1.36,-7.94
"Ethereum Classi",77.26,-0.27,-1.26,-1.22
"Filecoin",8.55,-0.01,2.43,-2.3
"Theta Network",1.76,-0.39,0.8,-7.8
"Aave",766.62,-0.62,0.34,-5.43
"EOS",1.37,1.14,-1.13,0.27
"The Graph",0.22,-0.43,0.64,-10.22
"Axie Infinity",10.28,-0.94,-1.42,-2.89
"NEO",25.15,0,-0.18,-3.96
"Maker",15480.53,-1.16,-4.3,5.61
"Bitcoin SV",128.94,-0.73,-1.56,-8.06
"Amp",0.01,-0.77,-0.07,-1.65
"IOTA",0.49,-0.18,0.88,-4.9
