"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-0.93,-0.29,-19.02
"Bitcoin",244177.48,-0.66,2.78,-8
"Ethereum",7595.62,-1.02,-0.31,-15.36
"Solana",579.07,-1.7,2.55,17.03
"XRP",7.3,-1.07,2.19,0.93
"Dogecoin",0.88,-0.83,6.76,-10.83
"Polkadot",15.35,-1.36,4.69,-17.27
"Uniswap",30.92,-1.16,-1.14,-16.9
"Bitcoin Cash",1033.83,-0.27,3.52,-15.08
"Litecoin",275,-1.5,0.35,0.03
"Chainlink",60.39,-2.17,3.44,11.2
"Avalanche",84.63,-1.14,1.15,-16.97
"Monero",486.21,-2.02,1.73,-15.7
"Cosmos",14.32,-1.29,2.46,-18.27
"Tezos",2.8,-0.93,-1.68,-22.07
"Binance Coin",1586.22,-1.07,1.37,-19.15
"Stellar",1.03,-0.38,0.62,-14.31
"TRON",0.55,-1.08,0.29,-9.18
"Cardano",2.3,-1.52,-2.23,-17.76
"VeChain",0.11,-1.91,6.55,-7.42
"Ethereum Classi",62.53,-1.58,5.08,-10.48
"Filecoin",12.04,-1.41,2.8,-17.57
"Theta Network",4.83,-0.86,4.29,-21.63
"Aave",852.4,-1.55,5.52,8.81
"EOS",1.96,-1.03,3.25,-10.73
"The Graph",0.48,-1.14,1.74,-15.44
"Axie Infinity",14.05,-1.36,2.76,-19.56
"NEO",34.14,-1.42,2.59,-18.1
"Maker",2968.19,-0.99,-0.21,-24.59
"Bitcoin SV",121.66,-1.24,0.93,-22.02
"Amp",0.02,-0.52,0.75,-2.8
"IOTA",0.78,-0.86,2.12,-21.53
