"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.24,-6.11,-4.97
"Bitcoin",438987.25,-0.4,-6.08,-11.25
"Ethereum",24194.36,-0.43,-4.27,-6.08
"Solana",985.81,-0.51,1.94,-4.38
"XRP",3.42,-0.4,-6.52,-8.51
"Dogecoin",0.89,-0.36,-1.44,-1.85
"Polkadot",42.16,-0.18,-1.9,-4.43
"Uniswap",67.16,-0.73,-2.47,-5.74
"Bitcoin Cash",2712.95,-0.68,1.04,-4.87
"Litecoin",506.52,-0.53,-4.2,-6.92
"Chainlink",99.91,-0.32,-2.34,-2.02
"Avalanche",180.64,-0.44,-3.86,-7.79
"Monero",1156.69,-1.18,-5.69,-10.18
"Cosmos",49.99,-0.18,-1.75,3.01
"Tezos",5.66,-0.91,-2.48,5.46
"Binance Coin",4107.88,-0.2,-4.57,-6.43
"Stellar",0.65,-0.6,-2.37,-4.13
"TRON",0.88,-0.3,-4.14,1.22
"Cardano",2.81,-0.71,-1.22,0.27
"VeChain",0.19,-0.62,0.59,-0.66
"Ethereum Classi",167.86,-0.31,-2.18,-2.14
"Filecoin",31.75,-0.8,-4.28,-3.08
"Theta Network",11.49,0.02,1.07,11.93
"Aave",664.68,0.22,9.25,14.54
"EOS",4.13,-0.39,-2.45,0.21
"The Graph",1.57,-0.57,-0.07,5.46
"Axie Infinity",44.68,-0.58,0.52,5
"NEO",81.81,-0.55,-1.41,0.19
"Maker",16707.92,-0.05,1.79,2.8
"Bitcoin SV",320.34,-0.7,-3.43,-0.5
"Amp",0.04,-0.97,-1.79,-0.1
"IOTA",1.28,-0.62,-0.64,6.83
