"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.29,0.33,8.38
"Bitcoin",99046.63,0.22,0.41,9.73
"Ethereum",7189.57,0.12,0.57,13.27
"Solana",67.84,0.31,-2.26,2.4
"XRP",2.08,0.23,0.52,8.41
"Dogecoin",0.46,0.17,1.06,10.84
"Polkadot",26.22,0.06,-0.24,4.31
"Uniswap",30.69,0.04,-0.35,7.01
"Bitcoin Cash",598.76,0.26,0.2,10.62
"Litecoin",386.65,-0.02,0.38,7.8
"Chainlink",34.86,0.23,-0.28,9.23
"Avalanche",68.78,0.27,-0.38,7.35
"Monero",842.79,0.53,0.87,9.33
"Cosmos",52.79,0.03,0.97,13.12
"Tezos",4.72,0.2,-0.27,3.79
"Binance Coin",1437.73,0.17,-0.34,15.71
"Stellar",0.44,0.09,-1.57,8.09
"TRON",0.32,0.38,1.1,11.76
"Cardano",1.53,0.3,0.19,6.58
"VeChain",0.1,0.07,-0.13,4.16
"Ethereum Classi",96.88,0.37,0.58,11.65
"Filecoin",17.34,-0.01,-0.9,8.16
"Theta Network",4.6,0.29,0.48,13.35
"Aave",321.34,0.12,0.52,8.14
"EOS",5.2,0.34,0.08,9.42
"The Graph",0.34,0.28,-0.55,11.79
"Axie Infinity",41.33,0.15,-0.57,13.42
"NEO",37.57,0.12,-0.12,3.19
"Maker",3252.34,0.35,0.36,11.05
"Bitcoin SV",258.14,-0.27,-1.54,4.77
"Amp",0.02,-0.15,3.39,11.86
"IOTA",1,0.22,0.43,11.97
