"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.82,-1.99,0.99
"Bitcoin",694448.69,-0.42,1.28,4.85
"Ethereum",24097.41,-0.47,3.13,4.16
"Solana",1060.88,0.07,-0.07,6.99
"XRP",15.56,-0.24,0.5,-3.71
"Dogecoin",1.07,-0.82,2.55,0.09
"Polkadot",16.44,-0.67,0.78,5.08
"Uniswap",41.67,-0.5,1.53,-0.94
"Bitcoin Cash",4394.65,0.13,-3.3,-3.09
"Litecoin",573.02,-1.02,0.41,-3.57
"Chainlink",102.04,-0.16,2.27,3.78
"Avalanche",105.6,-0.95,1.97,2.03
"Monero",5213.86,-0.94,4.95,61.22
"Cosmos",19.13,-1.11,-0.82,10.43
"Tezos",4.24,-0.84,-1.5,2.14
"Binance Coin",6811.61,-0.48,0.87,4.59
"Stellar",1.75,0.02,3.93,2.32
"TRON",2.21,-0.34,-0.52,3.59
"Cardano",3.03,-0.39,2.27,2.11
"VeChain",0.09,-0.63,1.41,-0.73
"Ethereum Classi",96,-0.34,0.71,2.36
"Filecoin",11.56,0.18,1.97,3.41
"Theta Network",2.32,-0.45,0.91,3.75
"Aave",1276.08,-0.56,0.2,3.57
"EOS",1.15,1.19,-3.32,-1.79
"The Graph",0.31,-1.03,-2.12,5.15
"Axie Infinity",9.16,-3.29,19.63,31.55
"NEO",29.53,-0.54,2.93,2.19
"Maker",13027.95,-1.11,-6.49,3.55
"Bitcoin SV",145.6,-0.22,-0.85,1.98
"Amp",0.02,-0.48,-0.48,-12.34
"IOTA",0.75,-0.85,2.37,-5.09
