"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.3,1.6,2.41
"Bitcoin",511077.58,-0.38,-0.66,2.14
"Ethereum",19951.19,-0.43,-1.21,1.9
"Solana",1173.01,-0.43,-0.99,0.9
"XRP",4.42,-0.19,0.81,-1.51
"Dogecoin",0.91,0.22,2.41,4.6
"Polkadot",33.81,-0.04,-0.08,0.27
"Uniswap",60.95,1.19,3.28,10.02
"Bitcoin Cash",2699.17,-0.43,-0.56,4
"Litecoin",543.68,0.33,0.06,4.99
"Chainlink",88.69,0.07,-1.04,1.26
"Avalanche",217.42,-0.45,-0.22,3.48
"Monero",1240.12,0.09,0.53,9.8
"Cosmos",35.58,-0.07,-0.83,-2.55
"Tezos",5.45,0.1,0.53,2.68
"Binance Coin",4802.64,-0.13,-0.02,7.01
"Stellar",0.76,-0.01,1.52,0.63
"TRON",1.35,-0.02,1.99,6.13
"Cardano",2.86,0.52,0.55,0.79
"VeChain",0.19,0.13,0.02,0.31
"Ethereum Classi",152.59,-0.32,0.66,2.94
"Filecoin",29.42,-0.06,-1.79,0.68
"Theta Network",10.37,-0.1,-2.35,2.04
"Aave",1174.95,-0.06,-0.46,2.09
"EOS",3.84,0.31,-0.7,-0.33
"The Graph",1.31,-0.16,-0.12,3.15
"Axie Infinity",37.52,0.06,-1.02,-0.55
"NEO",83.8,-0.02,-0.94,5.68
"Maker",11404,-0.12,-1.78,-4.98
"Bitcoin SV",370.6,-0.1,-1.55,1.12
"Amp",0.03,-0.07,-1.5,2.88
"IOTA",0.99,0.08,-0.47,2.28
