"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.78,14.59,13.69
"Bitcoin",594136.06,0.84,7.04,5.57
"Ethereum",20219.1,0.28,2.72,-1.13
"Solana",970.34,-0.01,-2.33,-6.07
"XRP",13.06,0.39,2.08,-4.08
"Dogecoin",1.02,-0.44,-8.49,-9.59
"Polkadot",17.03,-1.27,-7.83,-9.59
"Uniswap",31.73,-0.12,-11.71,-11.17
"Bitcoin Cash",2793.41,-0.62,3.31,3.44
"Litecoin",518.75,0.09,-10.73,-3.5
"Chainlink",95.14,-0.28,-5.25,-4.11
"Avalanche",119.79,-0.49,-5.07,-11.86
"Monero",1628.61,2.14,5.1,8.53
"Cosmos",17.03,-1.21,-6.96,-8.51
"Tezos",3.18,3.95,2.74,0.86
"Binance Coin",5988.59,0.43,4.01,12.1
"Stellar",1.75,0,0.77,-2.85
"TRON",1.69,0.59,9.77,7.37
"Cardano",3.52,-0.23,-3.93,-7.54
"VeChain",0.09,-1.09,-6.88,-10.88
"Ethereum Classi",80.97,0.64,-8.44,-7.6
"Filecoin",8.78,-0.66,-15.53,-14.32
"Theta Network",2.66,-0.25,-15.29,-17.91
"Aave",1270.84,-0.63,1.47,-1.42
"EOS",1.51,1.32,-12.11,-15.52
"The Graph",0.35,0.29,-4.04,-6.02
"Axie Infinity",8.62,-0.05,-11.32,-12.94
"NEO",24.64,-0.1,-10.46,-11.49
"Maker",9473.53,0.5,10.09,16.24
"Bitcoin SV",112.7,0.37,-2.84,-12.22
"Amp",0.01,1.06,-2.38,-7.99
"IOTA",0.77,-0.43,-4.16,-7.67
