"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-1.09,-1.48,-4.06
"Bitcoin",611677.46,-0.97,-1.42,-0.67
"Ethereum",13838.61,-0.99,-1.43,-4.16
"Solana",816.17,-0.63,0.01,-2.57
"XRP",12.21,0.63,-0.5,-3.76
"Dogecoin",0.92,-0.32,-1.23,-5.62
"Polkadot",19.11,-0.4,-0.47,-6.76
"Uniswap",39.65,-0.87,0.21,-6.75
"Bitcoin Cash",2874.53,-0.81,1.15,0.89
"Litecoin",484.61,-0.58,-1.37,-2.05
"Chainlink",74.33,-0.46,-1.45,-1.14
"Avalanche",100,-0.34,-0.22,-4.29
"Monero",1753.16,-0.88,-2.54,-5.28
"Cosmos",22.42,-0.23,-1.89,-5.1
"Tezos",3.02,-0.45,-0.53,-2.22
"Binance Coin",3689.21,-1.05,-1.12,-3.71
"Stellar",1.35,-0.41,-1.25,-7.16
"TRON",1.56,-0.87,-0.69,-4.39
"Cardano",3.18,-0.34,-0.99,-8.16
"VeChain",0.12,-0.7,-2.2,-7.36
"Ethereum Classi",92.19,-0.55,-2,-4.63
"Filecoin",12.61,0.14,-1.73,-6.89
"Theta Network",3.77,-0.21,-1.39,-5
"Aave",1475.85,-0.29,1.1,-1.04
"EOS",2.79,-0.63,-2.52,-7.74
"The Graph",0.46,-0.32,0.09,-4.78
"Axie Infinity",12.38,-0.4,-1.58,-6.16
"NEO",30.52,-0.33,-2.01,-6.08
"Maker",10218.95,-1.38,-5.98,-1.51
"Bitcoin SV",175.19,-0.81,-1.17,-5.36
"Amp",0.02,-0.3,-0.48,-7.38
"IOTA",0.88,-0.36,-0.78,-8.44
