"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.89,1.26,1.93
"Bitcoin",183553.48,-0.73,-0.36,-2.2
"Ethereum",10088.32,-0.79,-1.23,0.81
"Solana",461.5,0.17,6.72,12.34
"XRP",2.72,-0.54,-0.39,2.06
"Dogecoin",0.4,-0.29,0.44,-1.34
"Polkadot",36.06,-0.83,-0.83,4.19
"Uniswap",33.69,0.89,-0.5,21.83
"Bitcoin Cash",1118.4,-0.7,-2.62,9.66
"Litecoin",326.96,-0.2,-0.09,4.9
"Chainlink",67.64,-0.08,-3.94,1.32
"Avalanche",175.2,0.19,2.22,-9.38
"Monero",712.4,-1.61,-6.58,-4.46
"Cosmos",47.89,-0.54,-2.94,-1.75
"Tezos",4.53,-0.07,-1.84,6.42
"Binance Coin",1366.45,-0.52,-4.41,17.15
"Stellar",0.56,-0.21,-1.66,4.3
"TRON",0.46,-0.55,1.13,2.52
"Cardano",2.65,-0.27,-2.82,-0.25
"VeChain",0.15,0.24,-0.75,-0.71
"Ethereum Classi",97.74,-0.62,-0.84,3.51
"Filecoin",25.54,-0.56,-2.37,8.26
"Theta Network",5.56,-0.16,-5.4,12.6
"Aave",484.28,-0.3,-3.79,12.47
"EOS",3.7,-0.36,-1.64,2.11
"The Graph",0.8,-0.32,-4.9,0.31
"Axie Infinity",39.74,-0.11,1.08,21.55
"NEO",59.93,0,1.01,0.37
"Maker",6737.6,-0.02,-0.79,13.04
"Bitcoin SV",429.39,-0.77,12.54,96.94
"Amp",0.02,-0.79,-1.91,-3.55
"IOTA",1.3,-1.09,6.43,4.52
