"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.93,-7.29,-22.09
"Bitcoin",407371.38,-0.9,-5.13,-13.54
"Ethereum",7714.49,-1.05,-5.56,-7.07
"Solana",634.67,-0.85,-5.91,-13.81
"XRP",9.9,-0.56,-4.3,-10.96
"Dogecoin",0.77,-0.53,-5.14,-9.29
"Polkadot",18.39,-0.73,-1.31,-7.7
"Uniswap",23.4,-1.11,-6.69,-17.83
"Bitcoin Cash",1584.72,1.32,0.26,-13.42
"Litecoin",372.08,0.16,-4.61,-11.1
"Chainlink",64.8,-1.07,-2.42,-6.14
"Avalanche",94.03,-0.61,-4.49,-10.2
"Monero",1148.61,2.62,-15.11,2.42
"Cosmos",19.2,-0.83,-3.53,-10.74
"Tezos",2.4,-0.31,-3.96,-9.68
"Binance Coin",2594.51,-1.14,-6.57,-20.96
"Stellar",1.22,-0.48,-6.21,-7.95
"TRON",1.07,-0.91,-5.13,-21.1
"Cardano",3.03,-0.75,-5.37,-8.43
"VeChain",0.12,-0.95,-1.39,-3.74
"Ethereum Classi",73.07,-0.68,-3.11,-11.97
"Filecoin",12,-0.13,-2.9,-13.56
"Theta Network",3.27,0.13,2.13,0.98
"Aave",715.67,-1.12,-5.49,-4.18
"EOS",2.95,-0.85,-4.12,-12.83
"The Graph",0.43,-0.23,-4.14,-1.17
"Axie Infinity",11.27,-0.2,-0.14,-5.21
"NEO",27,-1.21,-2.86,-6.74
"Maker",6554.4,-1.37,-2.71,-7.62
"Bitcoin SV",172.54,-0.02,-8.48,18.07
"Amp",0.02,-0.17,-2.25,-26.77
"IOTA",0.96,-1.16,-2.15,11.24
