"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.82,6.79,-4.77
"Bitcoin",260597.49,0.43,4.98,-2.22
"Ethereum",13117.21,0.27,3.19,-6.27
"Solana",684.9,-0.42,2.24,-9.88
"XRP",2.29,0.39,2.9,-4.92
"Dogecoin",0.74,-1.22,12.75,25.84
"Polkadot",35.3,0.48,3.14,-5.85
"Uniswap",45.95,-0.04,2.9,-2.27
"Bitcoin Cash",2013.95,-0.7,15.81,26.75
"Litecoin",359.06,1.31,4.94,6.81
"Chainlink",72.17,0.44,2.7,-0.7
"Avalanche",201.66,0.55,2.35,-9.41
"Monero",513.31,0.31,4.09,-7.71
"Cosmos",46.77,-0.26,8.09,0.27
"Tezos",5.12,0.23,4.19,1.94
"Binance Coin",2184.33,0.12,6.25,-0.99
"Stellar",0.5,0.63,3.18,-3.05
"TRON",0.45,0.84,5.22,-6.36
"Cardano",2.41,0.11,3.14,-5.08
"VeChain",0.16,0.28,4.44,-0.92
"Ethereum Classi",119.25,-0.06,4.55,-1.05
"Filecoin",34.05,0.16,2.31,-2.58
"Theta Network",11.06,-0.31,2.5,-6.36
"Aave",466.42,0.56,1.47,-1.52
"EOS",3.94,0.35,2.49,-0.64
"The Graph",1.52,-0.07,7.46,-3.5
"Axie Infinity",40.94,-0.6,0.01,1.04
"NEO",58.48,0,2.09,-2
"Maker",12565.33,0.97,9.65,4.77
"Bitcoin SV",333.36,-0.9,4.69,4.84
"Amp",0.04,1.14,1.32,-12.1
"IOTA",1.3,0.21,1.51,2.39
