"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.14,1.07,0.64,-23.24
"Bitcoin",224186.18,0.73,5.93,-13.95
"Ethereum",7338.98,0.81,3.7,-20.09
"Solana",465.11,-0.05,2.49,-9.77
"XRP",6.85,0.17,-3.85,13.18
"Dogecoin",0.89,0.06,7.98,-0.98
"Polkadot",15.91,0.29,2.8,-13.95
"Uniswap",31.71,0.47,4.15,-15.03
"Bitcoin Cash",1056.11,1.92,6.05,-13.89
"Litecoin",291.31,0.68,6.67,4.92
"Chainlink",52.46,0.63,4.67,-3.39
"Avalanche",87.36,-0.1,2.97,-13.85
"Monero",496.52,2.04,6.41,-5.69
"Cosmos",14.75,0.73,3.73,-19.54
"Tezos",3,0.68,2.3,-14.99
"Binance Coin",1551.26,0.96,2.39,-20.24
"Stellar",1.03,0.74,-4.12,-7.5
"TRON",0.53,0.61,3.82,-22.11
"Cardano",2.4,-0.69,0.43,-5.59
"VeChain",0.12,0.43,6.82,-3.44
"Ethereum Classi",59.74,0.86,3.53,-15.49
"Filecoin",12.38,0.45,1.54,-13.15
"Theta Network",5.27,0.36,0.9,-10.81
"Aave",698.29,0.65,3.76,-10.88
"EOS",2.11,0.91,7.71,-1.85
"The Graph",0.5,0.39,8.24,-11.25
"Axie Infinity",14.24,0.55,3.07,-19.42
"NEO",35.91,0.87,2.15,-13.44
"Maker",3102.48,0.35,3.24,-25.94
"Bitcoin SV",125.71,0.79,2.74,-28.3
"Amp",0.02,3.96,11.39,4.55
"IOTA",0.85,0.37,-0.06,-3.21
