"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.19,-1.02,17.94
"Bitcoin",419126.18,-0.14,-2.67,11.41
"Ethereum",9684.3,-0.1,0.08,5.7
"Solana",638.92,-0.1,-0.2,6.37
"XRP",11.71,0,1.26,10.2
"Dogecoin",0.86,-0.31,-1.17,3.07
"Polkadot",20.61,-0.26,0.67,9.57
"Uniswap",30.17,-0.42,0.57,1.25
"Bitcoin Cash",1671.89,-0.03,-5.11,0.93
"Litecoin",454.65,-0.32,-1.89,6.02
"Chainlink",68.27,0.08,0.05,-0.49
"Avalanche",95.23,-0.68,-3.02,9.27
"Monero",1063.71,0.31,-1.67,9.94
"Cosmos",20.35,-0.07,2.91,12.02
"Tezos",3.51,-0.1,-0.13,8.47
"Binance Coin",2980.78,-0.46,0.02,15.62
"Stellar",1.4,-0.53,1.37,12.55
"TRON",1.15,-0.09,-0.28,12.36
"Cardano",3.62,-0.17,-3.19,-0.35
"VeChain",0.12,-0.21,-0.8,5.09
"Ethereum Classi",92.06,0.31,0.14,6.11
"Filecoin",14.22,-0.63,-0.02,9.48
"Theta Network",4.47,-0.08,-0.84,1.68
"Aave",844.87,-0.89,-4.58,-2.44
"EOS",2.56,0,-0.42,10.84
"The Graph",0.46,0.11,-1.84,3.56
"Axie Infinity",16.31,-0.21,0.67,8.82
"NEO",39.94,-0.01,-0.96,6.24
"Maker",5802.7,-0.08,1.56,8.19
"Bitcoin SV",171.53,-0.14,0.78,6.34
"Amp",0.02,-0.21,-1.78,9.48
"IOTA",0.91,-0.1,-1.8,3.78
