"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,-0.86,1.59,16.4
"Bitcoin",77633.7,-0.55,1.37,11.99
"Ethereum",4772.3,-0.22,-0.08,4.61
"Solana",112.16,0.87,-2.17,-3.43
"XRP",1.05,-0.6,2.73,9.65
"Dogecoin",0.21,0.29,2.64,6.75
"Polkadot",26.28,1.87,8.32,14.02
"Uniswap",13.12,2,0.35,10.95
"Bitcoin Cash",482.62,-0.62,2.36,8.17
"Litecoin",169.31,-0.24,2.52,4.06
"Chainlink",17.67,0.7,4.05,7.87
"Avalanche",59.8,-0.26,-5.73,-10.22
"Monero",501.55,0.49,-2.53,29.2
"Cosmos",26.01,1.28,3.94,5.35
"Tezos",4.92,0.25,-1.31,20.91
"Binance Coin",805.53,-0.37,-1.38,14.36
"Stellar",0.33,-0.06,1.21,10.49
"TRON",0.22,-0.31,4.38,27.71
"Cardano",1.25,0.18,-2.2,3.79
"VeChain",0.08,0.77,4.27,12.52
"Ethereum Classic",61.32,-0.58,7.11,25.79
"Filecoin",20.37,0.88,2.18,9.05
"Theta Network",3.05,0.69,3.61,4.47
"Aave",255.97,0.68,-0.15,21.08
"EOS",3.34,0.16,2.55,10.46
"The Graph",0.38,0.17,3.87,4.06
"Axie Infinity",50.09,0.53,-2.62,2.1
"NEO",30.18,-0.13,8.4,23.2
"Maker",3176.32,0.84,2.28,-1.11
"Bitcoin SV",130.47,1.12,1.41,11.81
"Amp",0.03,0.46,-1.55,3.42
"IOTA",0.84,0.56,3.06,9
