"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,0.42,-1.87,-7.94
"Bitcoin",76836.84,0.17,-1.45,-3.86
"Ethereum",4635.72,-0.07,-0.58,-3.65
"Solana",99.87,0.79,-0.15,-13.42
"XRP",1.01,0.24,-1.29,-5.23
"Dogecoin",0.21,0.12,0.01,-6.78
"Polkadot",24.25,-0.47,-1.33,-4.97
"Uniswap",13.14,-0.35,-1.09,1.24
"Bitcoin Cash",484.93,-0.02,0.89,0.4
"Litecoin",164.06,-0.3,-0.38,-4.39
"Chainlink",18.99,0.63,5.96,9.77
"Avalanche",62.94,1.37,4.57,0.93
"Monero",493.46,0.25,-3.01,-1.8
"Cosmos",23.74,-0.06,-1.26,-8.48
"Tezos",4.9,-0.03,-1.45,-2.98
"Binance Coin",776.69,0.16,-0.63,-7.9
"Stellar",0.37,-0.38,-3.36,11.04
"TRON",0.21,-0.13,-3.15,-8.39
"Cardano",1.46,0.04,-0.96,15.97
"VeChain",0.08,-0.12,-0.78,-2.53
"Ethereum Classic",56.52,-0.01,-1.58,-10.62
"Filecoin",19.17,-0.31,-1,-4.76
"Theta Network",3.07,0.01,-1.28,0.79
"Aave",273.62,-0.17,-2.59,6.98
"EOS",3.32,0.26,-0.02,-1.74
"The Graph",0.43,-0.16,11.48,14.86
"Axie Infinity",53.06,0.32,0.84,4.75
"NEO",29.05,0.02,-0.84,1.93
"Maker",3017.11,-0.84,0.74,-3
"Bitcoin SV",146.59,-0.37,0.77,10.77
"Amp",0.03,0.16,-0.41,-7.57
"IOTA",0.9,-0.02,-1.18,7.33
