"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.35,1.13,11.3
"Bitcoin",60197.28,-0.32,1.2,5.28
"Ethereum",4089.35,-0.25,1.82,6.58
"Solana",98.48,0.33,0.5,2.94
"XRP",1.55,0.41,0.16,13.86
"Dogecoin",0.19,-0.16,0.68,1.99
"Polkadot",19.49,-0.3,0.79,6.61
"Uniswap",19.21,-0.06,0.81,2.95
"Bitcoin Cash",353.03,-0.25,1.75,3.81
"Litecoin",164.6,-0.02,1.19,5.84
"Chainlink",22.54,-0.1,-0.21,3.93
"Avalanche",50.41,-0.11,0.13,3.05
"Monero",451.45,-0.66,0.8,8.83
"Cosmos",37.75,-0.03,-2.71,3.36
"Tezos",4.25,0.01,0.56,3.98
"Binance Coin",853.57,-0.13,0.68,2.75
"Stellar",0.37,-0.01,-1.29,8.57
"TRON",0.2,-1.21,2,11.05
"Cardano",1.23,-0.15,-0.69,1.03
"VeChain",0.07,-0.18,1.39,6.05
"Ethereum Classi",75.18,-0.23,0.53,-3.39
"Filecoin",16.34,-0.17,0.96,3.92
"Theta Network",3.21,-0.17,0.36,5.52
"Aave",226.06,-0.2,0.45,2.2
"EOS",3.29,-0.1,0.15,-1.7
"The Graph",0.28,0,-1.27,-1.36
"Axie Infinity",36.4,-0.32,0.03,0.11
"NEO",25.34,-0.22,0.37,1.46
"Maker",3008.05,-0.36,-1.31,24.25
"Bitcoin SV",151.94,-0.08,2.29,9.42
"Amp",0.02,-0.81,5.2,7.96
"IOTA",0.82,-0.21,0.5,3.68
