"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.67,-3.9,-4.39
"Bitcoin",454226.9,0.49,-2.89,1.16
"Ethereum",8469.76,0.49,-3.88,-1.46
"Solana",721.45,0.57,-0.18,13.41
"XRP",10.98,0.39,-4.7,-1.43
"Dogecoin",0.83,0.51,-4.14,-5.71
"Polkadot",19.5,0.51,-1.29,-0.92
"Uniswap",27.59,0.28,-4.09,-3.52
"Bitcoin Cash",1759.88,0.11,-2.89,7.17
"Litecoin",402.22,0.66,-2.56,-4.02
"Chainlink",66.81,0.53,-2.72,-2.97
"Avalanche",101.75,0.37,-3.31,-1.72
"Monero",1153.3,0.58,-4.6,2.18
"Cosmos",22.07,0.88,-0.91,-10.18
"Tezos",2.65,0.38,-2.37,-14.15
"Binance Coin",3160.29,0.86,-2.48,-2.38
"Stellar",1.29,0.67,-1.68,-0.68
"TRON",1.32,0.25,-3.43,0.02
"Cardano",3.28,0.19,-3.79,-5.57
"VeChain",0.12,0.49,-2.27,0.61
"Ethereum Classi",80.58,0.56,-1.85,-3.55
"Filecoin",12.81,0.67,-3.55,-3.88
"Theta Network",3.37,0.6,-4.14,-18.62
"Aave",741.7,0.5,-1.09,-1.76
"EOS",3.29,-0.67,-3,-8.87
"The Graph",0.41,0.68,-3.04,-5.96
"Axie Infinity",11.95,1.3,-0.26,-10.07
"NEO",29.95,0.54,-0.68,1.31
"Maker",7223.18,0.82,-3.46,-0.94
"Bitcoin SV",151.58,0.96,-1.46,-2.35
"Amp",0.02,0.86,-2.45,-7.51
"IOTA",0.84,0.39,-3.13,-6.21
