"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,-0.36,2.19,12.9
"Bitcoin",713733.42,-0.07,0.72,8.3
"Ethereum",19679.31,-0.01,-0.77,4.04
"Solana",788.14,0.03,-0.03,2.63
"XRP",12.89,-0.07,0.43,9.08
"Dogecoin",0.99,0.03,-0.95,10.63
"Polkadot",11.5,-0.26,-0.72,4.66
"Uniswap",31.8,0.05,-0.13,-0.1
"Bitcoin Cash",3495.8,-2.06,-7.01,-3.67
"Litecoin",502.04,-0.12,-1.57,5.15
"Chainlink",88.35,-0.02,-0.28,3.53
"Avalanche",85.2,-0.13,0.82,4.59
"Monero",3576.45,0.1,1.66,7.1
"Cosmos",19.28,1.58,3.48,17.26
"Tezos",3.14,-0.34,-2.03,-1.23
"Binance Coin",5959.06,-0.11,0.26,11.53
"Stellar",1.38,-0.46,0.35,2.5
"TRON",3.31,-0.36,2.86,14.91
"Cardano",2.33,0.15,0.43,3.76
"VeChain",0.06,-0.18,0.35,-0.39
"Ethereum Classi",82.14,-0.23,-0.01,3.52
"Filecoin",8.76,-0.3,-0.78,-3.6
"Theta Network",1.81,-0.44,-0.33,-1.94
"Aave",820.13,0,-0.13,1.55
"EOS",1.47,1.65,0.86,10.12
"The Graph",0.23,-0.37,-1.31,0.94
"Axie Infinity",10.57,-0.09,0.31,-5.69
"NEO",26.33,-0.02,-1.16,2.57
"Maker",16607.76,-0.65,-2.31,15.46
"Bitcoin SV",140.37,-0.09,-1.26,2.9
"Amp",0.01,-0.93,0.9,5.48
"IOTA",0.51,-0.26,-0.1,-0.1
