"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.16,-0.63,2.6
"Bitcoin",273003.03,-0.28,-0.74,-3.15
"Ethereum",17305.63,-0.24,-0.83,-2.26
"Solana",206.38,-0.25,-2.26,-4.31
"XRP",5.3,-0.22,-1.21,-2.51
"Dogecoin",0.67,-0.18,-1.84,-3.01
"Polkadot",45.13,-0.23,-0.5,-2.47
"Uniswap",47.04,-0.09,-0.62,-2.22
"Bitcoin Cash",2028.1,-0.21,-1.66,-10.6
"Litecoin",667.02,-0.51,-0.97,-4.8
"Chainlink",66.2,-0.18,1.04,6.25
"Avalanche",105.16,-0.07,-1.1,-2.57
"Monero",1513.06,-0.44,1.47,1.38
"Cosmos",72.69,-0.3,-0.38,-2.64
"Tezos",7.28,-0.19,-1.96,-1.78
"Binance Coin",2275.98,-0.15,-0.92,-1.77
"Stellar",1.3,-0.56,1.63,4.27
"TRON",0.84,-0.15,1.08,6.17
"Cardano",2.7,-0.27,-1.51,-1.49
"VeChain",0.16,-0.01,-1.39,-3.3
"Ethereum Classi",163.48,-0.22,-1.27,-1.59
"Filecoin",34.27,0.02,-1.58,-2.81
"Theta Network",6.59,-0.32,-1.47,-0.16
"Aave",585.6,-0.29,-0.36,-1.94
"EOS",6.11,-0.24,-1.71,-4.06
"The Graph",0.92,0.04,-1.54,-4.67
"Axie Infinity",47.9,-0.11,-1.09,-5.01
"NEO",78.02,0.14,-0.56,2.01
"Maker",12057.58,0.08,1.98,1.77
"Bitcoin SV",321.43,-0.38,-0.86,-5.66
"Amp",0.04,-0.55,0.09,-2.91
"IOTA",1.85,0.27,1.91,6.81
