"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.77,3.2,5.4
"Bitcoin",256526.01,0.33,2.72,5.58
"Ethereum",13841.53,0.26,2.36,-3.45
"Solana",577.91,-0.99,4.3,7.29
"XRP",3.21,0.15,1.79,0.34
"Dogecoin",0.48,0.29,0.96,-3.63
"Polkadot",40.48,0.2,1.7,0.98
"Uniswap",36.36,0.16,2.27,-2.62
"Bitcoin Cash",1448.99,0.18,-0.26,3.79
"Litecoin",415.82,0.47,2.4,1.28
"Chainlink",87.65,0,2.57,-2.44
"Avalanche",212.27,-0.65,8.63,9.97
"Monero",979.06,0.08,3.11,6.52
"Cosmos",57.74,-0.23,0,1.83
"Tezos",5.96,0,0.23,-0.93
"Binance Coin",1866.78,0.42,2.59,0.32
"Stellar",0.7,0.11,0.3,2.81
"TRON",0.69,0.5,2.73,7.75
"Cardano",2.99,0.13,2.79,0.52
"VeChain",0.17,-0.13,2.28,4.14
"Ethereum Classi",144.59,0.27,1.24,-0.48
"Filecoin",31.82,0.18,-0.19,0.61
"Theta Network",6.14,0.23,2.49,2.92
"Aave",556.42,0.51,1.72,-1.69
"EOS",4.33,-0.45,3.07,2.27
"The Graph",0.96,-0.16,0.5,1.64
"Axie Infinity",44.35,-0.11,0.88,-3.34
"NEO",66.4,0.14,1.42,-3.34
"Maker",12021.74,-0.21,0.23,3.55
"Bitcoin SV",439.9,0.19,1.88,-0.36
"Amp",0.02,-0.04,5.84,13.14
"IOTA",1.5,-0.06,0.6,12.14
