"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.42,7.77,15.6
"Bitcoin",68495.61,-1.15,-1.78,3.18
"Ethereum",5303.96,-1.65,-4.38,1.93
"Solana",118.44,-0.89,-0.95,0.44
"XRP",1.1,-0.89,-1.58,4.16
"Dogecoin",0.22,-0.8,-1.09,12.39
"Polkadot",24.1,-0.04,-1.44,-4.24
"Uniswap",22.66,-0.48,-0.69,-6.86
"Bitcoin Cash",375.31,-0.56,-2.76,-3.99
"Litecoin",176.6,-1.08,-1.8,3.02
"Chainlink",22.63,-1.08,-1.94,-7
"Avalanche",73.97,-0.14,0.77,-5.1
"Monero",468.77,-0.95,-2.33,5.68
"Cosmos",35.53,-0.39,2.52,8.14
"Tezos",5.19,0.08,-3.79,-0.93
"Binance Coin",915.73,-0.55,1.98,2.24
"Stellar",0.36,-0.29,1.32,2.45
"TRON",0.21,-0.18,3.18,6.99
"Cardano",1.49,-0.65,-3.77,1.15
"VeChain",0.08,-0.11,-0.63,-5.23
"Ethereum Classi",108.09,-1.53,-8.85,-6.33
"Filecoin",21.32,-0.2,-6.02,-6.35
"Theta Network",3.98,0.45,-0.8,-7.31
"Aave",275.52,-0.48,-4.09,-5.95
"EOS",4.18,-1.77,-6.09,12.77
"The Graph",0.35,0.11,-0.16,-9.11
"Axie Infinity",46.99,-0.93,-3.46,-6.64
"NEO",31.41,0.56,-0.19,-2.6
"Maker",2740.87,0.66,1.85,-6.5
"Bitcoin SV",169.09,-0.77,-2.78,-1.22
"Amp",0.02,-0.7,-0.74,-0.24
"IOTA",0.93,0.21,0.36,-2.85
