"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.11,0.25,12.02
"Bitcoin",465633.21,-0.13,-0.5,5.3
"Ethereum",19829.45,-0.19,-0.49,4.21
"Solana",1078.67,0.26,-2.35,3.89
"XRP",4.42,0.08,-0.19,4.43
"Dogecoin",0.79,0.24,1.56,1.46
"Polkadot",33.51,-0.02,0.44,-0.79
"Uniswap",46.13,0.01,0.87,-3.82
"Bitcoin Cash",2556.48,0.14,1.69,1.55
"Litecoin",501.33,0.44,2.51,8.99
"Chainlink",86.81,0.12,0.36,4.29
"Avalanche",181.99,-0.13,-0.46,-1.37
"Monero",1311.99,0.09,2.57,9.83
"Cosmos",36.35,0.41,1.15,2.57
"Tezos",5.27,0.08,0.15,2.94
"Binance Coin",4209.02,-0.36,-0.16,3.44
"Stellar",0.73,-0.53,-0.25,3.52
"TRON",1.26,-0.88,-0.79,12.9
"Cardano",2.73,-0.12,-1.58,1.21
"VeChain",0.17,-0.05,-1.35,-2.9
"Ethereum Classi",145.32,0.04,0.18,1.99
"Filecoin",28.54,0.16,-0.28,-2.94
"Theta Network",9.62,0.15,-0.72,-0.16
"Aave",995.01,0.61,1.47,3.29
"EOS",3.85,0.06,0.98,1.29
"The Graph",1.15,-0.14,0.26,-2.2
"Axie Infinity",37.69,0.54,2.19,1.7
"NEO",77.83,-0.3,2.18,1.87
"Maker",13883.37,0,-0.85,-5.46
"Bitcoin SV",336.93,0.38,1.19,2.96
"Amp",0.03,0.84,1.27,10.95
"IOTA",0.98,0.75,-1.11,-3.46
