"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-1.5,0.71,-2.81
"Bitcoin",453225.13,-0.17,1.22,-4.1
"Ethereum",18564,-0.29,0.64,-7.46
"Solana",1045.66,-0.54,-1.53,-3.18
"XRP",4.22,-1.09,0.11,-7.26
"Dogecoin",0.8,-0.16,-0.85,0.12
"Polkadot",32.87,-0.45,-1.02,-2.73
"Uniswap",54.49,0.96,3,5.98
"Bitcoin Cash",2654.89,-0.57,3.41,3.16
"Litecoin",488.63,-0.55,1.77,-8.74
"Chainlink",82.41,-0.36,-0.77,-2.31
"Avalanche",185.73,-0.72,-1.27,3.84
"Monero",1333.38,-1.88,-0.37,-5.28
"Cosmos",33.1,0.36,2.15,0.38
"Tezos",5.02,-0.36,-0.73,-3.28
"Binance Coin",4138.06,-0.06,2.04,0.57
"Stellar",0.73,-0.54,-0.11,-1.47
"TRON",1.2,-1.16,0.76,-0.26
"Cardano",2.72,0.57,0.99,3.18
"VeChain",0.17,-0.07,-0.47,-2.54
"Ethereum Classi",145.79,-0.32,0.03,-0.38
"Filecoin",28.31,-0.83,-0.63,1.81
"Theta Network",9.44,-0.27,-0.19,0.25
"Aave",1175.49,-0.74,1.09,5.7
"EOS",3.9,0.58,1.25,4.69
"The Graph",1.09,0.06,-2.55,-4.06
"Axie Infinity",35.86,0,0.73,-3.68
"NEO",75.33,0.08,0.37,-4.07
"Maker",12434.48,0.3,-0.25,-9.18
"Bitcoin SV",397.33,-0.47,0.18,5.24
"Amp",0.03,-0.6,-0.09,-4.63
"IOTA",1,-0.23,-0.78,-1.03
