"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.77,11.24,9.45
"Bitcoin",451117.21,0.38,9.67,7.71
"Ethereum",13599.61,-0.03,6.97,14.23
"Solana",709.82,-0.86,3.53,15.5
"XRP",11.89,-0.85,-0.83,10.81
"Dogecoin",0.9,0.57,0.12,20.67
"Polkadot",15.49,0.28,2.08,6.55
"Uniswap",37.73,-0.1,4.06,16.93
"Bitcoin Cash",1929.32,0.48,8.16,9.3
"Litecoin",421.31,0.62,4.52,20.62
"Chainlink",68.09,1,2.59,14.8
"Avalanche",89.52,0.34,3.46,12.86
"Monero",1183.54,-0.88,8.31,3.04
"Cosmos",17.71,-0.26,3,5.32
"Tezos",3.36,0.74,3.29,41.86
"Binance Coin",2904.48,-0.75,8.8,16.65
"Stellar",1.59,0.69,-0.5,-1.21
"TRON",1.17,-0.23,8.82,9.23
"Cardano",3.05,-0.56,0.79,12.26
"VeChain",0.1,-0.97,0.71,6.06
"Ethereum Classi",84.5,-0.86,3.66,18.94
"Filecoin",9.93,0.49,1.28,6.22
"Theta Network",3.37,0.41,2.82,11.16
"Aave",1091.95,-0.51,4.45,-4.31
"EOS",2.22,-0.27,8.31,12.84
"The Graph",0.38,-0.14,0.66,4.09
"Axie Infinity",9.74,0.3,0.36,5.11
"NEO",25.04,-0.07,0.82,6.47
"Maker",6867.86,0.49,6.74,12.01
"Bitcoin SV",107.85,0.33,4.12,5.55
"Amp",0.01,-1.69,3.12,7.2
"IOTA",0.78,-0.99,-0.15,-0.89
