"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.87,-14.23,-3.71
"Bitcoin",196261.43,2.4,-13.43,-1.23
"Ethereum",10025.79,2.37,-11.79,-5.86
"Solana",415.48,3,-0.03,22.5
"XRP",2.78,2.2,-13.47,-5.28
"Dogecoin",0.43,3.36,-8.35,-4.73
"Polkadot",36.81,2.66,4.9,7.03
"Uniswap",27.48,2.72,-10.17,-6.08
"Bitcoin Cash",1043.05,2.47,-12.23,-4.89
"Litecoin",316.44,2.12,-13.06,-6.18
"Chainlink",67.59,2.99,-7.42,-4.66
"Avalanche",204.6,1.56,-7.73,13.22
"Monero",772.79,2.08,-14.48,-0.68
"Cosmos",50.81,1.87,-6.98,-4.91
"Tezos",4.15,2.36,-8.46,-7.47
"Binance Coin",1213.12,2.47,-9.46,4.04
"Stellar",0.55,2.24,-12.25,-5.93
"TRON",0.47,2.15,-12.49,-4.74
"Cardano",2.79,3.13,-7.82,-5.17
"VeChain",0.16,2.49,-13.44,11.23
"Ethereum Classi",92.3,2.16,-11.59,-3.7
"Filecoin",24.54,1.6,-10.34,10.44
"Theta Network",5.13,2.17,-8.78,-0.95
"Aave",448,2.5,-14.17,-6.74
"EOS",3.74,4.28,-7.9,2.86
"The Graph",0.74,2.95,-11.4,-7.95
"Axie Infinity",33.68,2.62,-10.47,-1.45
"NEO",63.8,1.87,-8.27,5.16
"Maker",5925.9,2.31,-10.65,-6.19
"Bitcoin SV",222.08,1.73,-13.21,-3.89
"Amp",0.02,2.08,-14.61,-4.7
"IOTA",1.25,2.52,-13.4,-7.45
