"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-1.13,1.67,-4.44
"Bitcoin",354793.02,-0.8,1.73,-6.83
"Ethereum",19565.7,-0.49,-0.36,-6.71
"Solana",870.32,-0.4,-0.1,-8.5
"XRP",2.72,-0.57,-0.12,-5.13
"Dogecoin",0.83,-0.44,-1.97,-7.98
"Polkadot",36.85,-0.76,-3.83,-9.47
"Uniswap",56.24,-0.1,0.58,9.21
"Bitcoin Cash",2443.65,-0.73,1.44,-11.57
"Litecoin",433.93,-0.51,0.84,-7.5
"Chainlink",95.29,-0.96,-0.47,5.8
"Avalanche",190.57,-0.21,0.02,-12.53
"Monero",750.68,-0.72,2.01,-1.77
"Cosmos",45,-0.04,-0.61,-2.8
"Tezos",4.99,0.1,-2.01,-5.15
"Binance Coin",3103.44,-0.75,0.71,-6.69
"Stellar",0.56,-0.6,-0.11,-7.47
"TRON",0.58,-1.09,1.18,-10.08
"Cardano",2.36,-0.83,-0.74,-10.03
"VeChain",0.18,-0.35,-1.7,-7.64
"Ethereum Classi",155.71,0.01,-1.59,-12.33
"Filecoin",30.16,-0.64,-2.23,-9.1
"Theta Network",11.76,0.32,-0.81,-11
"Aave",540.04,-1.06,-2.12,3.54
"EOS",4.17,-0.31,-0.93,-9.57
"The Graph",1.61,-0.01,-2.04,-12.31
"Axie Infinity",39.36,-0.57,-3.85,-6.84
"NEO",76.94,-0.65,-2.61,-9.27
"Maker",13973.55,-0.93,0.17,-12.68
"Bitcoin SV",324.48,-0.39,0.39,-10.18
"Amp",0.04,-2.19,11.6,4.54
"IOTA",1.16,-0.28,-2.03,-6.78
