"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.41,-3.64,1.45
"Bitcoin",55085.5,-0.41,-3.59,-1.08
"Ethereum",4006.17,-0.43,-3.71,-4.98
"Solana",42.59,-0.4,-6.61,-21.17
"XRP",1.27,-0.43,-3.7,0.15
"Dogecoin",0.28,-0.35,-3.64,-0.66
"Polkadot",18.43,-0.66,-4.96,-2.15
"Uniswap",18.89,-1.17,-5.37,-5.14
"Bitcoin Cash",346.55,-0.63,-3.06,3.19
"Litecoin",209.76,-0.17,-1.94,4.76
"Chainlink",20.42,-0.46,-3.27,-11.06
"Avalanche",42.49,-0.56,-4.41,-7.61
"Monero",437.95,-0.34,-4.44,4.57
"Cosmos",32.79,-0.17,-3.57,-14.13
"Tezos",3.3,-0.75,-2.47,-6.09
"Binance Coin",899.85,-0.39,-4.23,-5.11
"Stellar",0.3,-0.28,-2.13,-3.71
"TRON",0.17,-0.62,-0.75,-5.68
"Cardano",1.09,-0.41,-2.24,-6.02
"VeChain",0.06,-0.48,-3.09,-8.85
"Ethereum Classi",64.39,-0.43,-3.86,-8.78
"Filecoin",14.56,-0.48,-1.71,-0.51
"Theta Network",2.99,-0.19,-3.23,-4.22
"Aave",192.29,-0.38,-3.63,-7.95
"EOS",2.98,-0.71,-2.83,-2.27
"The Graph",0.2,-0.54,-3.72,-7.64
"Axie Infinity",23.69,-0.75,-3.07,3.11
"NEO",22.4,-0.33,-1.18,0.6
"Maker",2220.87,-0.37,-0.77,-12.53
"Bitcoin SV",129.32,-0.27,-4.57,-2.57
"Amp",0.01,-0.39,-3.67,-3.24
"IOTA",0.74,-0.19,-0.36,-1.63
