"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.39,-3.54,3.61
"Bitcoin",70794.17,-0.37,1.06,6.43
"Ethereum",5102.92,0.17,2.89,12.45
"Solana",127.83,-0.02,6.02,3.16
"XRP",1.11,0.01,0.77,5.15
"Dogecoin",0.21,-0.07,1.27,2.48
"Polkadot",23.52,0.35,-1.7,8.72
"Uniswap",27.44,-0.21,8.88,31.69
"Bitcoin Cash",450.24,-0.55,11.09,26.25
"Litecoin",187.77,-0.11,3.86,12.36
"Chainlink",22,2.09,5.27,9.42
"Avalanche",72.34,0.08,2.76,0.68
"Monero",485.17,0.21,-1.34,11.86
"Cosmos",32.11,-0.92,2.68,1.16
"Tezos",5.14,0.56,3.58,6.98
"Binance Coin",821.76,-0.39,-0.25,7.79
"Stellar",0.35,0.18,1.89,7.01
"TRON",0.21,0.17,-0.97,6.39
"Cardano",1.54,0.33,-1.11,6.89
"VeChain",0.08,0.54,3.64,8.76
"Ethereum Classi",118.46,0.89,17.88,56.42
"Filecoin",17.69,0.48,2.51,9.28
"Theta Network",4.25,1.95,9.59,17.23
"Aave",299.63,0.74,4.88,9.09
"EOS",3.87,-0.18,1.59,27.61
"The Graph",0.35,2.16,4.1,13.52
"Axie Infinity",54.92,0.02,9.28,20.7
"NEO",33,-1.43,4.51,16.11
"Maker",3307.31,-0.25,7.92,17.33
"Bitcoin SV",185.01,-2.05,2.4,13.39
"Amp",0.03,0.3,0.43,0.31
"IOTA",0.94,0.26,3.75,8.98
