"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.61,5.26,-5.24
"Bitcoin",67601.62,-0.86,-3.11,2.73
"Ethereum",5330.34,0.33,-0.63,-2.62
"Solana",112.06,0.04,-5.81,3.86
"XRP",1.11,-0.16,0.71,-1.26
"Dogecoin",0.2,-0.03,0.89,-2.78
"Polkadot",23.94,0.18,0.76,-0.6
"Uniswap",20.52,0.04,-1.04,0.43
"Bitcoin Cash",400.51,0.73,-0.6,1.65
"Litecoin",199.01,0.54,3.1,5.32
"Chainlink",24.07,0.93,0.2,3.14
"Avalanche",63.95,-0.03,-3.3,0.3
"Monero",487.8,-0.14,-4.31,-4.28
"Cosmos",47.38,0.31,-2.82,15.41
"Tezos",5.15,-0.23,-0.06,2.9
"Binance Coin",929.41,-0.18,1.12,0.78
"Stellar",0.35,-0.75,-1.59,-0.35
"TRON",0.2,-0.25,2.14,-4.6
"Cardano",1.57,0.02,1.23,-3.07
"VeChain",0.08,-0.31,0.07,-1.64
"Ethereum Classi",124.61,-0.38,4.4,2.67
"Filecoin",19.82,-0.15,-1.42,1.13
"Theta Network",3.69,-0.52,0.17,-2.34
"Aave",281.88,-0.08,-1.72,-3.88
"EOS",4.98,0.1,-3.45,1.41
"The Graph",0.37,0.28,-5.29,8.32
"Axie Infinity",44.52,-0.15,0.35,-3.66
"NEO",30.18,0.27,-0.92,0.47
"Maker",2332.24,-0.14,1.94,-8.61
"Bitcoin SV",174.91,-0.6,1.65,0.8
"Amp",0.02,-0.34,-0.49,-3.87
"IOTA",0.9,0.16,-0.26,-0.97
