"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.89,-2.14,2.75
"Bitcoin",327321.46,-0.53,-1.12,2.21
"Ethereum",15956.44,-0.65,-2.23,-3.76
"Solana",747.61,-0.69,-1.32,3.8
"XRP",2.72,-0.73,-2.23,3.65
"Dogecoin",0.83,-0.28,5.26,10.61
"Polkadot",36.32,-0.74,-3.35,4.79
"Uniswap",38.22,-0.59,-3.29,-4.68
"Bitcoin Cash",2372.51,-0.67,-2.97,-1.92
"Litecoin",417.56,-0.72,-2.91,-1.61
"Chainlink",73.15,-0.81,-1.89,2.05
"Avalanche",189.67,-1.61,1.71,8.46
"Monero",647.35,0.1,0.25,4.44
"Cosmos",44.81,-0.63,-2.26,5.66
"Tezos",4.91,-0.54,-3.27,-3.45
"Binance Coin",3006.9,-0.6,-2.16,0.28
"Stellar",0.57,-0.4,-2.82,-2.14
"TRON",0.62,-0.93,-3.37,3
"Cardano",2.35,-0.55,-4.02,-1.27
"VeChain",0.19,0.1,-1.92,-5.07
"Ethereum Classi",137.5,-0.47,-2.82,-6.89
"Filecoin",30.81,-0.69,-2.78,2.24
"Theta Network",11.06,-0.31,-3.59,-4.68
"Aave",453.51,-0.67,-2.03,-1.93
"EOS",4.18,-0.47,-3.06,1.49
"The Graph",1.41,0.46,-3.73,5.35
"Axie Infinity",37.96,-0.47,-2.6,0.44
"NEO",85.39,-0.46,-2.13,-7.51
"Maker",14817.87,-1.01,-3.56,-2.9
"Bitcoin SV",332.06,-0.37,-3.67,-1.83
"Amp",0.04,-1.33,-1.78,10.48
"IOTA",1.16,-0.49,-3.02,-2.15
