"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.38,1.84,-8.11
"Bitcoin",329557.83,-0.2,1.39,-8.71
"Ethereum",9201.43,0.07,0.6,-8.44
"Solana",667.78,-0.22,1.49,-6.59
"XRP",8.78,0.33,6.15,2.07
"Dogecoin",0.89,-0.11,1.4,-3.64
"Polkadot",17.66,-0.15,2.16,5.25
"Uniswap",33.92,-0.33,2.52,2.09
"Bitcoin Cash",1149.83,-0.17,0.97,-2.89
"Litecoin",431.46,0.88,4.25,14.1
"Chainlink",64,-0.11,0.24,-7.91
"Avalanche",87.92,-0.23,0.45,-4.61
"Monero",769.24,-0.12,1.45,-5.47
"Cosmos",17.05,-0.4,1.71,3.6
"Tezos",3.07,-0.17,0.48,-0.59
"Binance Coin",2317.56,0.13,-3.09,9.35
"Stellar",1.16,0.48,4.51,-2.88
"TRON",0.79,-1.32,-1.52,-8
"Cardano",2.76,0.63,5.24,4.02
"VeChain",0.12,-0.15,0.71,-2.63
"Ethereum Classi",72.47,0.02,1.2,-1.47
"Filecoin",11.67,-0.01,1.32,-1.36
"Theta Network",4.76,-0.01,-0.31,-2.88
"Aave",875.94,0.02,3.53,-3.23
"EOS",2.2,-0.17,0.79,2.79
"The Graph",0.48,-0.02,-0.74,0.28
"Axie Infinity",15,-0.05,1.17,2.32
"NEO",38.89,-0.35,0.61,0.26
"Maker",3407.75,-0.06,1.53,2.61
"Bitcoin SV",136.61,-0.1,1.01,-5.07
"Amp",0.02,-0.26,2.24,-4.59
"IOTA",0.82,0.13,0.1,3.59
