"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.22,-2.51,3.4
"Bitcoin",678694.46,-0.23,-0.15,2.97
"Ethereum",24370.24,0.05,4.1,11.84
"Solana",1017.71,-0.04,1.96,1.14
"XRP",15.25,-0.13,-1.42,-1.89
"Dogecoin",1.08,0.06,1.78,0.91
"Polkadot",16.27,0.22,2.57,0.11
"Uniswap",41.12,0.06,-0.07,-4.11
"Bitcoin Cash",4126.24,-0.62,-4.53,-0.28
"Litecoin",617.22,-0.04,-1.74,2.52
"Chainlink",103.86,0.1,0.03,2.71
"Avalanche",106.94,-0.13,3.99,6.67
"Monero",2913.94,-0.07,3.73,1.67
"Cosmos",16.78,0.12,0.49,-1.04
"Tezos",3.65,-0.99,0.52,2.95
"Binance Coin",6546.76,-0.14,-1.92,2.78
"Stellar",1.84,-0.03,2.31,0.36
"TRON",2.05,-0.3,-2.93,3.3
"Cardano",3.38,0.17,5.71,7.55
"VeChain",0.09,-0.23,-2.16,-3.34
"Ethereum Classi",99.98,-0.28,-0.11,2.03
"Filecoin",10.92,-0.51,-2.43,-2.28
"Theta Network",2.55,-0.34,-0.53,2.68
"Aave",1465.54,0.25,3,7.27
"EOS",1.36,0.13,0.42,0.89
"The Graph",0.34,-0.39,-1.29,-4.47
"Axie Infinity",8.02,-0.36,3.94,1.28
"NEO",31.08,-0.45,1.44,1.96
"Maker",13129.65,-0.51,-7.01,5.95
"Bitcoin SV",150.26,-0.13,-0.62,-0.2
"Amp",0.02,-0.66,-2.88,1.32
"IOTA",0.78,-0.29,0.53,2.64
