"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.17,6.84,11.57
"Bitcoin",446308.39,0.14,5.7,12.2
"Ethereum",14334.01,0.25,5.19,12.18
"Solana",693.97,0.31,4.51,4.69
"XRP",11.8,-0.21,3.65,-0.9
"Dogecoin",0.86,0.03,0.86,-5.38
"Polkadot",14.97,0.16,0.67,-0.5
"Uniswap",39.47,0.26,2.55,8.07
"Bitcoin Cash",2157.34,-0.06,3.44,20.67
"Litecoin",411.69,-0.06,1.97,5.41
"Chainlink",68.32,0.04,1.16,4.04
"Avalanche",94.86,-0.46,3.61,9.93
"Monero",1199.85,-0.04,4.66,10.85
"Cosmos",17.51,-0.02,2.16,0.51
"Tezos",3.26,0.43,3.26,-2.05
"Binance Coin",3110.08,-0.33,4.56,19.17
"Stellar",1.58,0.11,1.12,0.09
"TRON",1.21,0.23,7.21,13.73
"Cardano",2.99,0.21,2.42,0.56
"VeChain",0.09,0.28,0.97,-1.48
"Ethereum Classi",82.69,0.34,1.02,2.46
"Filecoin",9.83,0.25,1.79,0.56
"Theta Network",3.26,0.31,0.24,0.31
"Aave",1091.68,0.57,2.27,1.06
"EOS",2.07,0.41,1.09,1.9
"The Graph",0.39,-0.06,0.27,0.67
"Axie Infinity",9.3,0.43,-0.15,-3.04
"NEO",24.08,-0.2,0.55,-2.9
"Maker",6772.72,-0.11,2.34,14.13
"Bitcoin SV",107.19,0.26,0.68,2.92
"Amp",0.01,0.12,2.93,0.38
"IOTA",0.77,0.03,-0.82,-2.24
