"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.85,-16.01,-38.39
"Bitcoin",425340.66,-0.16,-15.26,-33.52
"Ethereum",14704.96,-0.78,-14.7,-43.65
"Solana",1110.47,-0.73,-15.72,-29.93
"XRP",5.15,-0.3,-11.03,40.91
"Dogecoin",1.73,-0.78,-14.65,-23.04
"Polkadot",27.24,-0.48,-9.33,-28.68
"Uniswap",42.25,-0.65,-13.9,-39.45
"Bitcoin Cash",2059.02,-0.54,-14.94,-40.87
"Litecoin",410.15,-1.05,-15.11,-27.01
"Chainlink",69.91,-1.63,-8.53,-36.59
"Avalanche",163.7,-1.02,-17.52,-36.75
"Monero",741.58,-0.98,-10.32,-38.46
"Cosmos",29.73,-1.04,-4.65,-21.02
"Tezos",5.58,-2.67,35.03,24.63
"Binance Coin",2891.8,-0.83,-16.53,-41.27
"Stellar",1.07,-1.1,1.88,66.99
"TRON",0.95,-0.98,-13.51,-16.89
"Cardano",3.46,-0.22,-13.43,-15.43
"VeChain",0.15,-1.22,-5.33,-18.88
"Ethereum Classi",121.96,-0.85,-15.02,-27.47
"Filecoin",20.68,-0.69,-14.91,-34.73
"Theta Network",8.07,0.08,3.16,-24.31
"Aave",783.73,-1.02,-13.7,-50.03
"EOS",3.12,-1.45,-8.62,-19.87
"The Graph",1,0.13,-5.68,-24.9
"Axie Infinity",27.48,-0.84,-9.88,-35.01
"NEO",60.02,0.24,-9.93,-29.1
"Maker",7142.15,-0.59,-12.97,-38.46
"Bitcoin SV",318.34,0.16,-12.3,-27.26
"Amp",0.02,-0.86,-18.02,-32.82
"IOTA",0.9,-1.09,7.22,-5.13
