"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.44,0.26,-2.45
"Bitcoin",271113.25,-0.29,0.29,-2.43
"Ethereum",17125.47,-0.28,0.42,-2.71
"Solana",204.37,-0.42,-0.3,-2.29
"XRP",5.28,-0.25,0.66,-1.89
"Dogecoin",0.67,-0.3,1.06,-3.18
"Polkadot",44.65,-0.33,1.27,-2.17
"Uniswap",45.28,-0.17,-0.83,-3.45
"Bitcoin Cash",2029.58,0.72,1.21,-5.47
"Litecoin",659.76,-0.3,0.62,-4.31
"Chainlink",64.88,-0.33,-0.47,1.46
"Avalanche",103.44,-0.32,-0.45,-2.5
"Monero",1497.68,-0.58,0.46,-0.86
"Cosmos",71.79,-0.4,0.45,-1.06
"Tezos",7.25,-0.2,0.29,-2
"Binance Coin",2252.39,-0.39,0.61,-2.41
"Stellar",1.36,-0.25,3.79,12.49
"TRON",0.83,-0.47,0.46,0.09
"Cardano",2.66,-0.32,0.24,-3.32
"VeChain",0.16,-0.39,0.21,-2.49
"Ethereum Classi",161.61,-0.17,0.59,-2.53
"Filecoin",34.06,-0.1,1.36,-0.64
"Theta Network",6.65,-0.12,0.76,1.34
"Aave",589.64,-0.28,0.46,0.88
"EOS",6.09,-0.28,1.13,-2
"The Graph",0.91,0.21,1.17,-1.24
"Axie Infinity",47.69,-0.12,0.93,-0.49
"NEO",76.4,-0.17,-0.68,2.15
"Maker",11805.4,-0.32,-0.56,-4.27
"Bitcoin SV",324.9,0.42,1.79,-1.85
"Amp",0.04,-0.84,0.97,-7.97
"IOTA",1.86,-0.18,1.63,6.06
