"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.34,2.32,-12.14
"Bitcoin",93735.41,-0.5,3.1,11.06
"Ethereum",6972.08,-0.53,2.91,7.46
"Solana",101.01,0.36,0.55,30.76
"XRP",1.72,-0.87,3.65,0.04
"Dogecoin",0.38,-0.24,5.84,0.46
"Polkadot",26.84,1.53,4.56,12.98
"Uniswap",28.93,2.09,3.22,2.5
"Bitcoin Cash",550.54,-0.03,3.7,5.03
"Litecoin",380.49,-0.78,1.91,-4.25
"Chainlink",30.06,0.33,4.24,-0.15
"Avalanche",74.96,-0.05,2.23,22.84
"Monero",759.15,-0.72,2.8,-4.41
"Cosmos",54.11,0.24,1.69,-2.75
"Tezos",4.53,0.26,1.29,12.68
"Binance Coin",1322.73,-0.77,2.27,-2.74
"Stellar",0.39,-0.51,3.19,-1.02
"TRON",0.27,-1.33,2.12,1.06
"Cardano",1.54,-0.15,1.88,-2.61
"VeChain",0.09,-0.76,1.59,5.58
"Ethereum Classi",96.21,-0.52,1.41,-3.28
"Filecoin",20.42,-0.12,1.48,12.61
"Theta Network",4.18,0.7,1.73,5.37
"Aave",378.53,1.17,-1.65,28.19
"EOS",4.5,-0.53,1.65,-3.35
"The Graph",0.36,1.01,-1.33,-0.13
"Axie Infinity",39.01,-0.05,1.81,6.93
"NEO",33.86,-0.87,3.05,0.94
"Maker",3040.23,-0.53,0.05,-1.78
"Bitcoin SV",197.18,-0.68,2.6,-11.23
"Amp",0.02,-0.09,-4.84,33.39
"IOTA",0.95,-0.26,1.15,2.63
