"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.27,-1.21,2.4
"Bitcoin",166049.35,-0.08,0.63,3.77
"Ethereum",11288.65,0.19,1.21,4.83
"Solana",121.62,0.4,0.79,-0.97
"XRP",2.81,-0.2,-0.3,11.99
"Dogecoin",0.44,-0.1,-1.06,3.85
"Polkadot",32.73,-0.19,0.41,4.64
"Uniswap",31.15,-0.01,-0.37,2.81
"Bitcoin Cash",703.98,-0.12,0.24,2.56
"Litecoin",556.68,-0.14,-0.55,5.4
"Chainlink",39.77,-0.29,-0.71,1.15
"Avalanche",89.68,0.1,0.29,1.56
"Monero",920.75,-0.19,-0.99,2.54
"Cosmos",64,-0.02,-0.7,-0.03
"Tezos",5.44,-0.62,-1.09,3.31
"Binance Coin",1910.35,0.12,0.44,3.81
"Stellar",0.54,-0.13,-1.06,3.23
"TRON",0.47,-0.14,-2.07,13.07
"Cardano",2.25,-0.26,-0.18,3.65
"VeChain",0.12,-0.19,0.27,2.89
"Ethereum Classi",111.54,-0.04,-1.04,3.45
"Filecoin",27.38,0.02,1.18,4.89
"Theta Network",5.31,-0.19,0.86,-0.59
"Aave",397.17,0.18,0.53,7.53
"EOS",5.25,0.07,-0.28,-0.47
"The Graph",0.74,0.54,1,3.17
"Axie Infinity",42.08,-0.21,-0.47,4.9
"NEO",62.78,-0.7,5.53,14.89
"Maker",3852.59,0,-0.38,3.92
"Bitcoin SV",207.24,-0.45,-2.57,1.84
"Amp",0.03,-0.66,-0.5,-3.11
"IOTA",1.14,0.36,1.7,7.03
