"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,0.47,3.39,8.45
"Bitcoin",63983.82,-0.13,1.71,1.69
"Ethereum",3620.16,-0.39,2.64,0.12
"Solana",110.48,-0.64,1.34,-4.78
"XRP",1.04,-0.38,1.12,-2.7
"Dogecoin",0.22,-0.1,0.39,-0.78
"Polkadot",22.06,-0.5,-1.2,-5.25
"Uniswap",16.7,-0.13,3.2,3.05
"Bitcoin Cash",337.93,0.02,0.56,0.24
"Litecoin",159.62,0.22,-2.11,-5.22
"Chainlink",20.2,-0.17,1.14,1.59
"Avalanche",55.49,0.44,0.17,-4.8
"Monero",394.81,0.3,1.72,6.52
"Cosmos",27.88,-1.04,6.47,16.76
"Tezos",4.76,0.19,-1.25,-1.98
"Binance Coin",738.56,-0.27,3.07,3.96
"Stellar",0.35,-0.79,-0.14,-3.19
"TRON",0.22,-0.25,3.25,7.73
"Cardano",1.48,-0.29,-0.56,0.22
"VeChain",0.07,-0.07,0.11,-2.19
"Ethereum Classic",47.98,-0.31,0.17,-4.09
"Filecoin",17.63,-0.33,1.43,0.55
"Theta Network",3.84,0.01,-0.64,-4.3
"Aave",193.09,-0.01,0.98,-2.44
"EOS",3.1,-0.18,1.6,3.56
"The Graph",0.31,0.32,0.73,-5.72
"Axie Infinity",46.33,-0.21,1.07,-3.73
"NEO",26.82,-0.29,-0.25,-6.53
"Maker",2976.81,0.01,0.99,-1.69
"Bitcoin SV",173.84,0.35,0.51,-4.35
"Amp",0.03,0.3,0.37,8.09
"IOTA",0.87,0.16,0.19,-1.26
