"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.39,-18.66,-20.41
"Bitcoin",225905.15,-1.36,-15.39,-16.39
"Ethereum",7622.91,-0.98,-13.49,-20.38
"Solana",448,-1.15,-13.18,-20.92
"XRP",6.74,-1.06,-3.34,7.8
"Dogecoin",0.85,-0.5,-12.36,-12.68
"Polkadot",16.1,0.04,-9.89,-17.07
"Uniswap",32.85,1.11,-9.45,-11.34
"Bitcoin Cash",1017.75,-1.47,-15.65,-18.36
"Litecoin",240.4,-1.39,-13.42,-17.6
"Chainlink",49.56,-0.52,-10.38,-15.01
"Avalanche",89.83,-1.27,-9.27,-16.97
"Monero",472.97,-1.21,-18.77,-15.99
"Cosmos",15.09,-0.54,-11.65,-19.63
"Tezos",3.03,-0.63,-12.83,-20.3
"Binance Coin",1604.12,-1.19,-17.35,-18.83
"Stellar",1.1,-1.62,-3.15,-4.04
"TRON",0.53,-0.32,-14.29,-28.05
"Cardano",2.45,0.46,-8.24,-9.66
"VeChain",0.11,-0.21,-10.23,-14.93
"Ethereum Classi",60.12,-0.65,-13.6,-16.74
"Filecoin",12.66,0.01,-10.93,-13.08
"Theta Network",5.4,0.05,-8.47,-11.8
"Aave",719.57,-0.63,-10.14,-12.83
"EOS",1.93,-0.91,-10.48,-14.85
"The Graph",0.49,-0.33,-10.81,-18.4
"Axie Infinity",14.8,-0.59,-12.98,-15.86
"NEO",35.86,-1.05,-11.77,-12.7
"Maker",3225.87,-1.44,-15.46,-22.7
"Bitcoin SV",127.87,-1.66,-15.35,-14.55
"Amp",0.02,-1.02,-16.12,-27.66
"IOTA",0.87,-1.86,-6.79,-1.78
