"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,0.12,-0.04,12.9
"Bitcoin",532774.15,-0.07,0.44,8.85
"Ethereum",12929.93,-0.12,-0.52,12.09
"Solana",797.1,0.12,-1.5,1.65
"XRP",11.21,0.59,1.23,6.38
"Dogecoin",0.98,-0.15,-2.35,-2.41
"Polkadot",20.89,-0.07,-0.46,2.4
"Uniswap",31.29,0,-3.41,11.54
"Bitcoin Cash",2134.97,-0.19,4.96,10.61
"Litecoin",446.81,0.25,0.19,3.87
"Chainlink",71.7,0.62,0.06,3.01
"Avalanche",106.35,0.04,-0.68,3.38
"Monero",1638.12,-0.28,-3.11,-6.65
"Cosmos",22.07,0.08,-0.6,3.2
"Tezos",2.91,0.15,-1.09,3.7
"Binance Coin",3348.45,0,-0.94,10.25
"Stellar",1.36,0.09,-0.6,5.64
"TRON",1.36,-0.14,-1.28,11.29
"Cardano",3.5,0.12,-1.19,3.39
"VeChain",0.12,0.41,-0.19,-0.54
"Ethereum Classi",86.73,0.04,-1.08,4.26
"Filecoin",13.05,0.11,-0.56,2.42
"Theta Network",3.87,0.34,0.97,0.01
"Aave",1282.89,0.98,2.89,5.44
"EOS",3.32,0.53,-6.25,1.49
"The Graph",0.49,0.29,0.08,-0.12
"Axie Infinity",12.89,-0.45,-1.53,0.69
"NEO",30.12,0.32,-1.84,2.31
"Maker",8023.92,0.36,1.68,6.87
"Bitcoin SV",171.32,-0.08,0.3,3.03
"Amp",0.02,-0.74,2.14,0.05
"IOTA",0.92,0.17,-0.48,-0.48
