"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.19,-4.2,-2.31
"Bitcoin",360297.32,0.26,-2.76,7.94
"Ethereum",16730.27,0.1,-1.23,4.72
"Solana",933.03,0.59,-1.01,18.1
"XRP",2.82,0.23,-3.32,1.92
"Dogecoin",0.83,0.02,-2.71,5.73
"Polkadot",38.67,-0.21,-4.91,4.92
"Uniswap",40.87,0.33,-2.32,4.92
"Bitcoin Cash",2616.34,0.23,-0.99,11.55
"Litecoin",453.6,0.07,-2.62,2.68
"Chainlink",87,-0.77,-5.96,17.61
"Avalanche",200,-0.2,-1.71,9.37
"Monero",735.56,0.82,-2.21,1.24
"Cosmos",46.56,-0.08,-3.26,-1.1
"Tezos",5.07,0.6,-3.87,1.57
"Binance Coin",3116.88,0.21,-3.56,-3.39
"Stellar",0.59,0.28,-2.99,0.4
"TRON",0.67,0.25,-3.89,-4.28
"Cardano",2.59,0.18,-3.59,6.1
"VeChain",0.19,0.06,-4.25,0.25
"Ethereum Classi",155.16,-0.46,-0.94,7
"Filecoin",31.9,-0.14,-2.64,3.62
"Theta Network",11.98,0.03,-3.7,7.15
"Aave",478.52,0.32,-2.11,5.03
"EOS",4.41,0.03,-3.27,2.25
"The Graph",1.69,-0.07,-1.99,4.2
"Axie Infinity",40.28,-0.24,-1.56,3.59
"NEO",84.53,0.11,-2.78,2.17
"Maker",15297.5,0.23,0.55,3.61
"Bitcoin SV",355.16,0.15,-1.42,4.77
"Amp",0.04,-0.06,-3.6,-4.74
"IOTA",1.18,0.21,-2.03,1.22
