"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,3.27,9.66,-2.77
"Bitcoin",239303.28,2.08,1.67,-3.27
"Ethereum",12986.98,2.04,1.55,-10.68
"Solana",598.55,0.63,7.66,11.67
"XRP",2.18,1.41,-0.84,-5.24
"Dogecoin",0.56,0.62,-3.44,-9.2
"Polkadot",36.54,1.42,-1.5,-4.78
"Uniswap",45,1.59,-0.65,-19.71
"Bitcoin Cash",1420.57,1.26,-1.03,-11.27
"Litecoin",307.93,1.8,-0.48,-4.32
"Chainlink",67.91,1.76,-0.57,-7.13
"Avalanche",178.28,1.01,-1.7,12.04
"Monero",500.49,0.38,3.17,-8.78
"Cosmos",43.32,0.83,-3,-13.09
"Tezos",4.75,0.79,-2.2,-10.7
"Binance Coin",2046.6,3.19,3.96,18.75
"Stellar",0.47,1.24,-2.24,-10.86
"TRON",0.45,2.59,5.86,-11.56
"Cardano",2.46,1.7,-2.8,-8.98
"VeChain",0.15,1.24,-1.46,-13.45
"Ethereum Classi",113.84,1.27,-1.17,-20.65
"Filecoin",32.9,1.1,-1.86,-12.99
"Theta Network",10.38,1.14,-6.23,-7.95
"Aave",447.78,0.46,-0.69,-8.29
"EOS",3.68,0.75,-2.8,-18.22
"The Graph",1.38,1.1,-0.51,11.13
"Axie Infinity",38.33,0.79,-3.9,-1.85
"NEO",55.06,0.72,-2.84,-14.81
"Maker",9811.83,3.19,6.6,29.68
"Bitcoin SV",314.82,0.28,-11.91,-23.26
"Amp",0.04,1.31,-6.95,89.67
"IOTA",1.22,1.42,-3.33,-1.17
