"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.27,-1.9,-2.7
"Bitcoin",328603.94,0.17,-0.5,0.04
"Ethereum",16121.93,0.26,0.09,-4.22
"Solana",757.44,0.79,0.08,5.98
"XRP",2.73,0.12,-0.62,2.52
"Dogecoin",0.83,0.15,0.01,9.92
"Polkadot",37.29,0.08,1,5.83
"Uniswap",39.08,0.74,1.04,-3.34
"Bitcoin Cash",2399.61,0.12,-0.11,-1.38
"Litecoin",416.18,0.33,-1.61,-5.46
"Chainlink",74.32,0.59,0.32,0.86
"Avalanche",192.01,0.35,-1.06,8.78
"Monero",680.1,-0.52,5.25,3.44
"Cosmos",47.62,-0.69,5.55,11.76
"Tezos",4.91,0.04,-0.91,-7.18
"Binance Coin",3033.73,0.14,-0.15,-3.07
"Stellar",0.57,0.14,-0.86,-4.29
"TRON",0.62,-0.02,-1.99,-1.86
"Cardano",2.35,0.14,-1.21,-1.93
"VeChain",0.19,0.18,0.36,-7.79
"Ethereum Classi",142.85,0.6,3.15,-1.56
"Filecoin",31.66,0.15,1.64,2.53
"Theta Network",11.41,0.27,2.5,-6.55
"Aave",459.2,0.47,0.13,-3.39
"EOS",4.25,0.73,0.77,2.51
"The Graph",1.51,0.9,7.66,12.95
"Axie Infinity",38.21,0.38,-0.32,1.19
"NEO",85.31,0.32,-1.14,-11.79
"Maker",14825.51,0.05,-1.01,-6.38
"Bitcoin SV",330.1,0.05,-1.43,-3.62
"Amp",0.04,0.65,-2.03,9.39
"IOTA",1.17,0.04,0.26,-1.73
