"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.63,-3.4,4.66
"Bitcoin",453552.12,0.58,-3.18,5.48
"Ethereum",16965.91,0.61,-3.82,9.37
"Solana",723.44,0.31,-2.12,8.84
"XRP",11.94,0.38,-1.67,-0.64
"Dogecoin",0.88,0.13,-0.73,-0.35
"Polkadot",15.21,0.2,-1.63,1.61
"Uniswap",42,0.37,-0.26,4.84
"Bitcoin Cash",2232.15,0.57,-4.85,6.67
"Litecoin",459.24,0.73,-2.71,3.01
"Chainlink",85.01,0.8,-1.63,9.37
"Avalanche",92.4,0.12,-2.88,3.82
"Monero",943.01,0.78,0.19,-5.38
"Cosmos",17.56,0.33,0.22,1.22
"Tezos",3.25,0.46,-0.6,-3.93
"Binance Coin",3207.81,0.5,-1.72,7.93
"Stellar",1.64,0.09,-1.95,-0.57
"TRON",1.34,0.92,-4.27,8.22
"Cardano",3.51,0.05,-5.41,17.84
"VeChain",0.09,0.15,-1.53,2.99
"Ethereum Classi",85.55,0.49,-1.8,0.55
"Filecoin",9.66,0.42,-0.53,0.44
"Theta Network",3.28,0.36,1.38,2.75
"Aave",1131.78,0.2,-4.36,1.77
"EOS",1.97,0.69,-1.98,-1.12
"The Graph",0.36,0.24,0.27,-0.28
"Axie Infinity",9.28,0.17,1.19,0.44
"NEO",24.41,0.58,0.49,0.77
"Maker",6896.84,0.35,-7.91,7.22
"Bitcoin SV",107.03,0.74,-1.04,6.13
"Amp",0.01,0.31,-3.14,1.06
"IOTA",0.8,0.66,2.48,4.79
