"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.53,0.04,12.57
"Bitcoin",62522.13,0.02,-0.88,3.18
"Ethereum",3467.26,0.07,-0.41,-0.52
"Solana",108,-0.87,0.06,-9.08
"XRP",1.03,0.49,0.15,-1.37
"Dogecoin",0.22,-0.14,0.3,11.96
"Polkadot",22.17,-0.22,0.18,-4.26
"Uniswap",15.97,-0.29,0.54,1.96
"Bitcoin Cash",345.85,0.65,4.13,5.18
"Litecoin",163.4,-0.2,-2.42,2.25
"Chainlink",20.22,0.43,1.42,-1.97
"Avalanche",53.35,-0.21,0.45,-7.9
"Monero",376.87,-0.15,0.65,3.8
"Cosmos",26.29,0.09,-1.96,9.6
"Tezos",4.74,-0.5,4.37,6.98
"Binance Coin",708.44,0.02,-0.24,3.17
"Stellar",0.35,0.22,-1.53,-2.51
"TRON",0.21,0.2,-0.61,10.66
"Cardano",1.49,-0.1,1.11,3.69
"VeChain",0.07,-0.45,-0.66,-0.12
"Ethereum Classic",48.1,-0.11,0.38,2.71
"Filecoin",17.3,-0.19,-0.76,-1.09
"Theta Network",3.83,-0.07,0.06,-2.97
"Aave",188.23,-0.04,1.67,-7.21
"EOS",3.04,-0.05,1.8,5.76
"The Graph",0.31,-0.91,1.23,-6.66
"Axie Infinity",45.3,-0.21,-1.58,-6.42
"NEO",26.87,-0.05,-0.29,-2.02
"Maker",2949.28,-0.27,0.74,-1.43
"Bitcoin SV",173.95,0.26,2.32,-4.19
"Amp",0.03,0.39,-4.68,9.12
"IOTA",0.88,0.04,1.55,0.4
