"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.3,2.14,-7.66
"Bitcoin",317860.41,0.21,1.85,-7.18
"Ethereum",16606.49,0.11,1.65,-6.86
"Solana",359.74,-1.11,8.66,13.47
"XRP",5.54,-0.09,1.67,0.88
"Dogecoin",0.62,-0.06,-2.62,-6.42
"Polkadot",40.11,-0.29,-1.25,-4.79
"Uniswap",37.53,0.19,-1.3,-11.06
"Bitcoin Cash",2201.61,-0.04,-0.86,-14.43
"Litecoin",626.96,0.03,-0.83,-9.12
"Chainlink",100.2,-0.96,-3.16,-10.74
"Avalanche",102.04,-0.41,-2.76,-1.3
"Monero",1571.42,-0.43,0.67,0.48
"Cosmos",70.52,-0.13,-2.61,1.01
"Tezos",6.87,-0.2,1.49,-2.56
"Binance Coin",2068.42,0.07,0.28,-8.42
"Stellar",1.11,-0.72,0.73,-2.09
"TRON",0.91,0.11,4.02,-2.28
"Cardano",2.65,-0.01,-2.48,-5.66
"VeChain",0.17,-0.33,-0.63,-9.44
"Ethereum Classi",161.85,-0.1,3.99,-0.97
"Filecoin",34.48,-0.14,-1.08,-9.16
"Theta Network",6.87,0.37,8.86,5.52
"Aave",750.72,-0.23,0.53,-9.76
"EOS",5.72,-0.49,-1.43,-2.38
"The Graph",0.97,-0.14,0.06,6.94
"Axie Infinity",48.53,0.33,-3.46,5.5
"NEO",87.53,0.97,8.29,15.34
"Maker",12008.15,0.17,-4.87,-17.58
"Bitcoin SV",438.86,0.1,-2.39,-12.16
"Amp",0.04,-0.09,2.86,-13.17
"IOTA",1.43,0.19,-1.76,-6.94
