"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.32,-0.23,3.12,9.17
"Bitcoin",812175.05,0.07,-0.46,3.45
"Ethereum",24537.98,0.4,0.79,2.39
"Solana",1016.07,0.15,-0.52,2.16
"XRP",16.39,0.26,1.8,1.58
"Dogecoin",1.11,0.37,2.24,5.27
"Polkadot",15.77,-0.15,0.81,-6.73
"Uniswap",41.77,0.05,0.23,3.97
"Bitcoin Cash",5747.97,-0.05,4.65,9.03
"Litecoin",663.21,-0.02,2.31,6.06
"Chainlink",105.22,0.02,-0.2,3.89
"Avalanche",107.68,0.43,0.11,1.49
"Monero",3988.74,0.76,2.47,2.72
"Cosmos",20.58,0.13,2.63,1.4
"Tezos",4.34,-0.15,-1.34,-2.33
"Binance Coin",7511.4,0.1,0.71,4.48
"Stellar",2.07,0.13,1.03,10.67
"TRON",3.81,-0.14,2.89,9.48
"Cardano",3.04,0.2,0.39,2.09
"VeChain",0.08,0.4,1.7,0.26
"Ethereum Classi",99.43,0.08,2.1,5.09
"Filecoin",10.31,-0.07,-0.37,2.19
"Theta Network",1.91,-0.03,1.53,-0.39
"Aave",1207.16,-1.39,-2.98,-2.1
"EOS",1.95,1.78,1.79,6.38
"The Graph",0.29,0.28,2.22,0.66
"Axie Infinity",13.68,0.68,8.27,-0.26
"NEO",32.03,0.02,1.78,4.01
"Maker",22069.96,-0.51,-1.38,11.72
"Bitcoin SV",169.53,0.66,3.41,3.41
"Amp",0.01,0.33,-2.1,-4.27
"IOTA",0.68,-0.02,-0.25,-2.42
