"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,-1.44,-1.13,-8.29
"Bitcoin",279669.81,-0.35,0.7,-2.6
"Ethereum",16947.34,-0.82,-0.14,-3.74
"Solana",208.63,0.16,4.92,4.68
"XRP",5.22,-0.81,1.83,-0.58
"Dogecoin",0.64,-0.86,0,-5.52
"Polkadot",42.51,-0.75,-0.93,-4.97
"Uniswap",45.79,-0.44,1,-1.64
"Bitcoin Cash",2276.46,0.18,1.85,7.79
"Litecoin",696.53,-0.48,2.86,5.27
"Chainlink",69.71,-0.8,2.67,6.63
"Avalanche",95.18,-0.57,0.21,-8.78
"Monero",1517.3,-1.17,-0.85,-3.24
"Cosmos",76.08,0.53,1.93,7.24
"Tezos",6.96,-0.66,0.09,-2.3
"Binance Coin",2248.22,-0.83,-0.82,-3.64
"Stellar",1.23,-0.56,0.43,-15.61
"TRON",0.87,-0.97,-0.53,-0.49
"Cardano",2.63,-0.36,1.38,-4.13
"VeChain",0.18,-0.74,2.77,10.21
"Ethereum Classi",162.53,-0.72,-0.06,-2.07
"Filecoin",34.4,-1.08,-0.93,-0.34
"Theta Network",6.29,-0.58,-1.31,-4.22
"Aave",654.02,0.89,3.8,12.33
"EOS",5.99,-0.86,1.83,-3.39
"The Graph",0.92,0.24,2.92,4.4
"Axie Infinity",47.43,-0.19,1.1,2.03
"NEO",77.52,-0.99,1.37,-1.29
"Maker",13096.91,-0.68,-0.35,8.46
"Bitcoin SV",332.15,-0.78,2.26,0.9
"Amp",0.04,-1.83,-0.41,-13.8
"IOTA",1.54,-1.28,-1.97,-15.13
