"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.27,-0.06,1.46
"Bitcoin",290742.62,-0.11,3.25,2.23
"Ethereum",16605.03,-0.07,1.83,0.73
"Solana",242.2,0.96,5.77,5.31
"XRP",5.18,0.06,1.58,0.6
"Dogecoin",0.63,-0.87,0.94,3.28
"Polkadot",39.6,-0.14,0.86,-0.54
"Uniswap",43.47,-0.35,0.68,0.29
"Bitcoin Cash",2381.34,-0.16,6.23,6.5
"Litecoin",658.4,-0.36,2.19,0.52
"Chainlink",79.2,-0.49,2.57,3.58
"Avalanche",99.41,-0.15,4.03,-1.5
"Monero",1588.43,-0.31,-0.94,-0.35
"Cosmos",69.56,-0.25,1.16,0.65
"Tezos",6.92,-0.05,1.24,2.63
"Binance Coin",2231.74,-0.2,2.8,3.76
"Stellar",1.13,-0.39,2.67,3.21
"TRON",0.92,-0.37,2.61,2.24
"Cardano",2.64,-0.26,2.03,1.78
"VeChain",0.18,0.03,1.81,3.86
"Ethereum Classi",159.65,-0.1,2.11,3.06
"Filecoin",34.26,0.01,1.91,0.74
"Theta Network",6.33,-0.26,1.84,2.85
"Aave",675.89,-0.4,0.59,2.42
"EOS",5.84,-0.29,2.5,3.89
"The Graph",0.87,-0.44,0.22,2.48
"Axie Infinity",45.26,-0.24,0.53,1.9
"NEO",73.64,0.07,1.98,2.99
"Maker",15395.82,-0.07,3.68,9.04
"Bitcoin SV",384.67,-0.73,8.97,14.7
"Amp",0.04,-0.67,0.66,-4.05
"IOTA",1.53,-0.6,0.38,-1.82
