"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.6,2.62,4.5
"Bitcoin",68425.92,0.11,0.73,6.63
"Ethereum",4934.65,0.06,-0.08,9.41
"Solana",56.09,-0.34,-3.68,15.62
"XRP",1.65,0.16,-0.06,10.32
"Dogecoin",0.4,-0.43,-2.29,30.54
"Polkadot",21.69,-0.07,-0.78,3.03
"Uniswap",22.41,0.34,-0.19,6.2
"Bitcoin Cash",462.83,-0.05,0.37,10.16
"Litecoin",317.01,2.13,2.35,26.37
"Chainlink",30.5,0.49,6.63,26.98
"Avalanche",52.45,-0.2,-1.77,8.91
"Monero",572.08,0.7,1.31,10.99
"Cosmos",42.24,1.4,2.75,14.75
"Tezos",4.14,0.13,0.16,8.24
"Binance Coin",1231.4,-0.23,-3.22,18.76
"Stellar",0.37,0.18,-1.35,7.46
"TRON",0.23,0.62,1.25,7.67
"Cardano",1.3,0.28,0.15,4.66
"VeChain",0.08,0.22,-0.99,6.72
"Ethereum Classi",81.64,-0.01,-0.49,10.82
"Filecoin",17.96,0.11,-0.17,6.27
"Theta Network",3.91,0.6,-1.2,15.22
"Aave",254.74,0.19,-0.38,11.71
"EOS",3.83,0.38,-0.61,10.8
"The Graph",0.26,0.34,1.02,19.7
"Axie Infinity",27.83,0.1,-1.35,8.21
"NEO",27.92,0.04,-1.71,6.65
"Maker",2727.91,0.52,3.19,5.68
"Bitcoin SV",176.87,-0.76,6.5,17.03
"Amp",0.01,0.82,-0.29,6.34
"IOTA",0.88,0.71,-0.39,0.36
