"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.72,4.28,-4.88
"Bitcoin",554461.09,0.4,1.71,1.88
"Ethereum",20371.99,-0.04,-0.63,3.08
"Solana",1007.27,-0.36,-0.86,0
"XRP",13.04,0.1,-0.38,-4.54
"Dogecoin",1.13,-0.19,-2.76,1.45
"Polkadot",18.96,0.22,-1.04,1.39
"Uniswap",35.51,0.2,-2.59,-3.55
"Bitcoin Cash",2630.66,0.39,0.49,-1.97
"Litecoin",533.85,0.55,3.21,5.09
"Chainlink",99.87,-0.28,-2.21,-3.18
"Avalanche",127.86,-0.21,-4.25,-11.32
"Monero",1447.72,0.57,6,2.1
"Cosmos",18.55,0.43,-0.6,-5.66
"Tezos",3.1,0.32,-0.98,-2.65
"Binance Coin",5966.47,0.33,11.47,25.25
"Stellar",1.75,0.2,-1.71,-0.11
"TRON",1.54,0.58,1.97,-3.13
"Cardano",3.74,0.19,-1.4,-3.11
"VeChain",0.1,0.24,-0.46,-0.87
"Ethereum Classi",86.97,0.25,-0.45,-2.01
"Filecoin",10.44,0.07,-0.6,-0.24
"Theta Network",3.34,0.27,-1.1,2.32
"Aave",1261.16,0.22,-2.9,-5.38
"EOS",1.82,0.16,2.12,-3.86
"The Graph",0.38,0.29,0.19,-2.73
"Axie Infinity",9.75,0.16,-2.82,-2.87
"NEO",27.67,0.39,-0.18,-0.06
"Maker",8165.2,0.43,-0.22,-2.32
"Bitcoin SV",117.15,0.01,-5.42,1.36
"Amp",0.01,0.58,-1.01,-6.01
"IOTA",0.84,0.3,-0.31,5.71
