"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.16,-5.12,-16.31
"Bitcoin",235152.39,0.12,-0.67,4.69
"Ethereum",14894.54,-0.04,0.42,0.38
"Solana",135.2,0.09,-2,1.22
"XRP",3.97,-0.56,-2.18,-8.64
"Dogecoin",0.53,0.25,1.46,-2.54
"Polkadot",38.36,-0.04,-0.28,-3.05
"Uniswap",37.66,-0.29,0.14,-6.38
"Bitcoin Cash",1056.27,0.04,-0.48,16.01
"Litecoin",678.42,0.11,-1.85,3.42
"Chainlink",44.83,-0.2,2.3,-6.96
"Avalanche",102.14,0.14,1.56,1.69
"Monero",1152.49,-0.21,-1.21,-5.6
"Cosmos",72.51,0.16,-0.64,-7.92
"Tezos",6.16,0.12,-1.7,-5.98
"Binance Coin",1972.12,0.26,-3.02,-9.17
"Stellar",0.69,0.31,0.95,-1.52
"TRON",0.57,-0.13,-1.49,-11.78
"Cardano",2.37,0.97,4.19,2.65
"VeChain",0.13,-0.05,1.24,-7.02
"Ethereum Classi",133.56,0.19,-0.56,-0.37
"Filecoin",31.27,-0.02,-0.12,-3.4
"Theta Network",5.72,-0.1,2.73,0.97
"Aave",443.81,0.01,0.91,-1.95
"EOS",5.52,0.37,0.67,-4.68
"The Graph",0.88,0.35,2.4,0.52
"Axie Infinity",43.51,-0.02,-1.91,2.07
"NEO",71.19,-0.13,3.49,1.76
"Maker",5903.1,0.03,-2.46,2.7
"Bitcoin SV",223.85,0.49,-1.2,3.89
"Amp",0.03,-0.55,-4.4,-21.82
"IOTA",1.37,0.25,0.37,0.57
