"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.47,-2.17,10.46
"Bitcoin",537933.41,-0.35,-1.28,7.17
"Ethereum",12963.19,-0.22,-2.01,10.71
"Solana",799.83,-0.18,-1.83,0.09
"XRP",11.15,-0.09,-0.38,4.03
"Dogecoin",0.98,-0.05,-1.43,-3.92
"Polkadot",20.97,-0.39,0.58,0.44
"Uniswap",31.96,2.28,1.49,12.84
"Bitcoin Cash",2099.69,-0.7,-0.21,6.56
"Litecoin",448.94,-0.33,0.97,1.71
"Chainlink",71.53,-0.24,0.34,0.6
"Avalanche",107.2,0.11,1.52,1.55
"Monero",1684.51,-0.02,0.17,-9.21
"Cosmos",22.41,-0.11,0.82,3.33
"Tezos",2.93,-0.16,0.5,3.46
"Binance Coin",3373.07,-0.32,-1.8,9.04
"Stellar",1.37,-0.08,-0.44,3.9
"TRON",1.38,-0.29,-2.1,9.22
"Cardano",3.51,-0.19,-0.07,2.29
"VeChain",0.12,0.07,0.63,-0.56
"Ethereum Classi",87.16,-0.13,-0.67,3.08
"Filecoin",13.26,-0.11,1.31,1.76
"Theta Network",3.9,0.26,2.57,-1.33
"Aave",1251.91,0.35,-5.32,1.87
"EOS",3.23,-0.4,-2.67,-2.41
"The Graph",0.49,0.18,1.83,-0.25
"Axie Infinity",13,0.07,-0.4,0.35
"NEO",30.17,0.07,1.13,1.43
"Maker",8102.17,-0.17,-0.41,7.04
"Bitcoin SV",171.64,-0.45,-0.93,2.08
"Amp",0.02,0.43,3.5,0.29
"IOTA",0.93,0.01,0.16,-1.87
