"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,1.27,2.4,12.21
"Bitcoin",480983.53,0.68,1.83,11.09
"Ethereum",11108.49,0.51,-2.59,6.55
"Solana",763.98,-0.06,-1.08,5.18
"XRP",10.9,0.38,0.55,9.26
"Dogecoin",1.02,0.03,1.91,1.66
"Polkadot",21,0.12,-1.9,-0.61
"Uniswap",26.75,0.44,0.2,-6.95
"Bitcoin Cash",1796.24,-0.74,-1.31,5.93
"Litecoin",444.96,-0.62,-0.28,5.98
"Chainlink",70.43,0.5,-1,-0.28
"Avalanche",101.48,0.28,-1.9,-1.96
"Monero",1605.49,1.21,3.29,13.99
"Cosmos",21.89,0.54,0.97,-0.05
"Tezos",2.8,0,-0.62,0.79
"Binance Coin",2979.74,1.01,1.19,9.18
"Stellar",1.3,0.33,-1.32,1.4
"TRON",1.22,1.15,-1.5,10.56
"Cardano",3.37,0.26,-1.59,0.03
"VeChain",0.13,0.22,-0.74,-2.09
"Ethereum Classi",82.44,0.43,-1.5,-0.46
"Filecoin",12.86,0.18,-0.6,-1.91
"Theta Network",3.96,0.45,0.53,-4.02
"Aave",1002.61,-0.17,-2.3,8.88
"EOS",3.53,-0.23,-2.58,-5.84
"The Graph",0.5,0.24,1.32,0.5
"Axie Infinity",13.33,-0.12,-0.9,2.92
"NEO",29.37,0.17,-1.33,0.49
"Maker",7710.45,0.31,-3.5,2.83
"Bitcoin SV",163.86,0.82,0.69,-3.9
"Amp",0.02,-0.09,0.72,10.94
"IOTA",1.01,-0.19,0.48,-5.09
